Id,DateTime,Date,Demand,MaxTemp,MinTemp,Rainfall
380,8/04/2018 22:00,8/04/2018,6235.33,27.8,18.6,2.4
381,8/04/2018 22:30,8/04/2018,6125.06,27.8,18.6,2.4
382,8/04/2018 23:00,8/04/2018,6119.15,27.8,18.6,2.4
383,8/04/2018 23:30,8/04/2018,5941.59,27.8,18.6,2.4
384,9/04/2018 0:00,9/04/2018,5688.64,29.3,17.6,0.01
385,9/04/2018 0:30,9/04/2018,5517.61,29.3,17.6,0.01
386,9/04/2018 1:00,9/04/2018,5413.37,29.3,17.6,0.01
387,9/04/2018 1:30,9/04/2018,5333.8,29.3,17.6,0.01
388,9/04/2018 2:00,9/04/2018,5278.09,29.3,17.6,0.01
389,9/04/2018 2:30,9/04/2018,5285.43,29.3,17.6,0.01
390,9/04/2018 3:00,9/04/2018,5288.37,29.3,17.6,0.01
391,9/04/2018 3:30,9/04/2018,5280.19,29.3,17.6,0.01
392,9/04/2018 4:00,9/04/2018,5262.94,29.3,17.6,0.01
393,9/04/2018 4:30,9/04/2018,5325.2,29.3,17.6,0.01
394,9/04/2018 5:00,9/04/2018,5399.12,29.3,17.6,0.01
395,9/04/2018 5:30,9/04/2018,5602.92,29.3,17.6,0.01
396,9/04/2018 6:00,9/04/2018,5748.08,29.3,17.6,0.01
397,9/04/2018 6:30,9/04/2018,6031.84,29.3,17.6,0.01
398,9/04/2018 7:00,9/04/2018,6243.85,29.3,17.6,0.01
399,9/04/2018 7:30,9/04/2018,6478.01,29.3,17.6,0.01
400,9/04/2018 8:00,9/04/2018,6528.57,29.3,17.6,0.01
401,9/04/2018 8:30,9/04/2018,6504.13,29.3,17.6,0.01
402,9/04/2018 9:00,9/04/2018,6475.61,29.3,17.6,0.01
403,9/04/2018 9:30,9/04/2018,6466.51,29.3,17.6,0.01
404,9/04/2018 10:00,9/04/2018,6399.07,29.3,17.6,0.01
405,9/04/2018 10:30,9/04/2018,6444.58,29.3,17.6,0.01
406,9/04/2018 11:00,9/04/2018,6441.41,29.3,17.6,0.01
407,9/04/2018 11:30,9/04/2018,6428.87,29.3,17.6,0.01
408,9/04/2018 12:00,9/04/2018,6425.93,29.3,17.6,0.01
409,9/04/2018 12:30,9/04/2018,6441.43,29.3,17.6,0.01
410,9/04/2018 13:00,9/04/2018,6523.6,29.3,17.6,0.01
411,9/04/2018 13:30,9/04/2018,6577.73,29.3,17.6,0.01
412,9/04/2018 14:00,9/04/2018,6713.91,29.3,17.6,0.01
413,9/04/2018 14:30,9/04/2018,6837.1,29.3,17.6,0.01
414,9/04/2018 15:00,9/04/2018,6917.91,29.3,17.6,0.01
415,9/04/2018 15:30,9/04/2018,7072.23,29.3,17.6,0.01
416,9/04/2018 16:00,9/04/2018,7249.38,29.3,17.6,0.01
417,9/04/2018 16:30,9/04/2018,7381,29.3,17.6,0.01
418,9/04/2018 17:00,9/04/2018,7575.76,29.3,17.6,0.01
419,9/04/2018 17:30,9/04/2018,7573.44,29.3,17.6,0.01
420,9/04/2018 18:00,9/04/2018,7626.44,29.3,17.6,0.01
421,9/04/2018 18:30,9/04/2018,7757.52,29.3,17.6,0.01
422,9/04/2018 19:00,9/04/2018,7775.86,29.3,17.6,0.01
423,9/04/2018 19:30,9/04/2018,7516.91,29.3,17.6,0.01
424,9/04/2018 20:00,9/04/2018,7348.17,29.3,17.6,0.01
425,9/04/2018 20:30,9/04/2018,7170.88,29.3,17.6,0.01
426,9/04/2018 21:00,9/04/2018,6965.58,29.3,17.6,0.01
427,9/04/2018 21:30,9/04/2018,6829.48,29.3,17.6,0.01
428,9/04/2018 22:00,9/04/2018,6645.64,29.3,17.6,0.01
429,9/04/2018 22:30,9/04/2018,6535.65,29.3,17.6,0.01
430,9/04/2018 23:00,9/04/2018,6419.52,29.3,17.6,0.01
431,9/04/2018 23:30,9/04/2018,6228.5,29.3,17.6,0.01
432,10/04/2018 0:00,10/04/2018,5919.84,30.1,17.6,0.01
433,10/04/2018 0:30,10/04/2018,5703.7,30.1,17.6,0.01
434,10/04/2018 1:00,10/04/2018,5595.03,30.1,17.6,0.01
435,10/04/2018 1:30,10/04/2018,5512.99,30.1,17.6,0.01
436,10/04/2018 2:00,10/04/2018,5442.79,30.1,17.6,0.01
437,10/04/2018 2:30,10/04/2018,5405.4,30.1,17.6,0.01
438,10/04/2018 3:00,10/04/2018,5403.52,30.1,17.6,0.01
439,10/04/2018 3:30,10/04/2018,5323.89,30.1,17.6,0.01
440,10/04/2018 4:00,10/04/2018,5325.97,30.1,17.6,0.01
441,10/04/2018 4:30,10/04/2018,5400.86,30.1,17.6,0.01
442,10/04/2018 5:00,10/04/2018,5454.66,30.1,17.6,0.01
443,10/04/2018 5:30,10/04/2018,5622.85,30.1,17.6,0.01
444,10/04/2018 6:00,10/04/2018,5837.14,30.1,17.6,0.01
445,10/04/2018 6:30,10/04/2018,6068.9,30.1,17.6,0.01
446,10/04/2018 7:00,10/04/2018,6242.98,30.1,17.6,0.01
447,10/04/2018 7:30,10/04/2018,6447.21,30.1,17.6,0.01
448,10/04/2018 8:00,10/04/2018,6432.89,30.1,17.6,0.01
449,10/04/2018 8:30,10/04/2018,6349.01,30.1,17.6,0.01
450,10/04/2018 9:00,10/04/2018,6354.94,30.1,17.6,0.01
451,10/04/2018 9:30,10/04/2018,6289.2,30.1,17.6,0.01
452,10/04/2018 10:00,10/04/2018,6219.13,30.1,17.6,0.01
453,10/04/2018 10:30,10/04/2018,6241.58,30.1,17.6,0.01
454,10/04/2018 11:00,10/04/2018,6233.43,30.1,17.6,0.01
455,10/04/2018 11:30,10/04/2018,6289.35,30.1,17.6,0.01
456,10/04/2018 12:00,10/04/2018,6336.21,30.1,17.6,0.01
457,10/04/2018 12:30,10/04/2018,6390.87,30.1,17.6,0.01
458,10/04/2018 13:00,10/04/2018,6496.36,30.1,17.6,0.01
459,10/04/2018 13:30,10/04/2018,6589.85,30.1,17.6,0.01
460,10/04/2018 14:00,10/04/2018,6699.54,30.1,17.6,0.01
461,10/04/2018 14:30,10/04/2018,6883.56,30.1,17.6,0.01
462,10/04/2018 15:00,10/04/2018,6972.76,30.1,17.6,0.01
463,10/04/2018 15:30,10/04/2018,7102.23,30.1,17.6,0.01
464,10/04/2018 16:00,10/04/2018,7213.43,30.1,17.6,0.01
465,10/04/2018 16:30,10/04/2018,7338.98,30.1,17.6,0.01
466,10/04/2018 17:00,10/04/2018,7506.15,30.1,17.6,0.01
467,10/04/2018 17:30,10/04/2018,7526.26,30.1,17.6,0.01
468,10/04/2018 18:00,10/04/2018,7530.57,30.1,17.6,0.01
469,10/04/2018 18:30,10/04/2018,7659.93,30.1,17.6,0.01
470,10/04/2018 19:00,10/04/2018,7691.51,30.1,17.6,0.01
471,10/04/2018 19:30,10/04/2018,7485.6,30.1,17.6,0.01
472,10/04/2018 20:00,10/04/2018,7334.73,30.1,17.6,0.01
473,10/04/2018 20:30,10/04/2018,7171.85,30.1,17.6,0.01
474,10/04/2018 21:00,10/04/2018,6955.38,30.1,17.6,0.01
475,10/04/2018 21:30,10/04/2018,6798.21,30.1,17.6,0.01
476,10/04/2018 22:00,10/04/2018,6590.24,30.1,17.6,0.01
477,10/04/2018 22:30,10/04/2018,6497.69,30.1,17.6,0.01
478,10/04/2018 23:00,10/04/2018,6416.93,30.1,17.6,0.01
479,10/04/2018 23:30,10/04/2018,6231.9,30.1,17.6,0.01
480,11/04/2018 0:00,11/04/2018,5909.66,27.2,19.9,0.2
481,11/04/2018 0:30,11/04/2018,5735.57,27.2,19.9,0.2
482,11/04/2018 1:00,11/04/2018,5631.36,27.2,19.9,0.2
483,11/04/2018 1:30,11/04/2018,5530.34,27.2,19.9,0.2
484,11/04/2018 2:00,11/04/2018,5432.51,27.2,19.9,0.2
485,11/04/2018 2:30,11/04/2018,5443.6,27.2,19.9,0.2
486,11/04/2018 3:00,11/04/2018,5359.22,27.2,19.9,0.2
487,11/04/2018 3:30,11/04/2018,5346.83,27.2,19.9,0.2
488,11/04/2018 4:00,11/04/2018,5338.85,27.2,19.9,0.2
489,11/04/2018 4:30,11/04/2018,5382.2,27.2,19.9,0.2
490,11/04/2018 5:00,11/04/2018,5464.72,27.2,19.9,0.2
491,11/04/2018 5:30,11/04/2018,5645.58,27.2,19.9,0.2
492,11/04/2018 6:00,11/04/2018,5856.82,27.2,19.9,0.2
493,11/04/2018 6:30,11/04/2018,6093.87,27.2,19.9,0.2
494,11/04/2018 7:00,11/04/2018,6342.69,27.2,19.9,0.2
495,11/04/2018 7:30,11/04/2018,6540.9,27.2,19.9,0.2
496,11/04/2018 8:00,11/04/2018,6536.3,27.2,19.9,0.2
497,11/04/2018 8:30,11/04/2018,6534.68,27.2,19.9,0.2
498,11/04/2018 9:00,11/04/2018,6502.25,27.2,19.9,0.2
499,11/04/2018 9:30,11/04/2018,6488.56,27.2,19.9,0.2
500,11/04/2018 10:00,11/04/2018,6413.58,27.2,19.9,0.2
501,11/04/2018 10:30,11/04/2018,6351.68,27.2,19.9,0.2
502,11/04/2018 11:00,11/04/2018,6292.55,27.2,19.9,0.2
503,11/04/2018 11:30,11/04/2018,6271.73,27.2,19.9,0.2
504,11/04/2018 12:00,11/04/2018,6233.12,27.2,19.9,0.2
505,11/04/2018 12:30,11/04/2018,6209.16,27.2,19.9,0.2
506,11/04/2018 13:00,11/04/2018,6267.03,27.2,19.9,0.2
507,11/04/2018 13:30,11/04/2018,6374.61,27.2,19.9,0.2
508,11/04/2018 14:00,11/04/2018,6420.63,27.2,19.9,0.2
509,11/04/2018 14:30,11/04/2018,6528.38,27.2,19.9,0.2
510,11/04/2018 15:00,11/04/2018,6619.51,27.2,19.9,0.2
511,11/04/2018 15:30,11/04/2018,6716.96,27.2,19.9,0.2
512,11/04/2018 16:00,11/04/2018,6854.85,27.2,19.9,0.2
513,11/04/2018 16:30,11/04/2018,7039.41,27.2,19.9,0.2
514,11/04/2018 17:00,11/04/2018,7160.99,27.2,19.9,0.2
515,11/04/2018 17:30,11/04/2018,7236.82,27.2,19.9,0.2
516,11/04/2018 18:00,11/04/2018,7289.08,27.2,19.9,0.2
517,11/04/2018 18:30,11/04/2018,7424.26,27.2,19.9,0.2
518,11/04/2018 19:00,11/04/2018,7428.67,27.2,19.9,0.2
519,11/04/2018 19:30,11/04/2018,7232.19,27.2,19.9,0.2
520,11/04/2018 20:00,11/04/2018,7138.69,27.2,19.9,0.2
521,11/04/2018 20:30,11/04/2018,6987.19,27.2,19.9,0.2
522,11/04/2018 21:00,11/04/2018,6740.2,27.2,19.9,0.2
523,11/04/2018 21:30,11/04/2018,6652.87,27.2,19.9,0.2
524,11/04/2018 22:00,11/04/2018,6445.03,27.2,19.9,0.2
525,11/04/2018 22:30,11/04/2018,6341.61,27.2,19.9,0.2
526,11/04/2018 23:00,11/04/2018,6252.46,27.2,19.9,0.2
527,11/04/2018 23:30,11/04/2018,6090.43,27.2,19.9,0.2
528,12/04/2018 0:00,12/04/2018,5774.1,26.1,17.6,0.01
529,12/04/2018 0:30,12/04/2018,5614.35,26.1,17.6,0.01
530,12/04/2018 1:00,12/04/2018,5510.76,26.1,17.6,0.01
531,12/04/2018 1:30,12/04/2018,5379.99,26.1,17.6,0.01
532,12/04/2018 2:00,12/04/2018,5376.63,26.1,17.6,0.01
533,12/04/2018 2:30,12/04/2018,5325.27,26.1,17.6,0.01
534,12/04/2018 3:00,12/04/2018,5311.81,26.1,17.6,0.01
535,12/04/2018 3:30,12/04/2018,5296.35,26.1,17.6,0.01
536,12/04/2018 4:00,12/04/2018,5307.59,26.1,17.6,0.01
537,12/04/2018 4:30,12/04/2018,5349.22,26.1,17.6,0.01
538,12/04/2018 5:00,12/04/2018,5470.58,26.1,17.6,0.01
539,12/04/2018 5:30,12/04/2018,5603.16,26.1,17.6,0.01
540,12/04/2018 6:00,12/04/2018,5801.79,26.1,17.6,0.01
541,12/04/2018 6:30,12/04/2018,6094.45,26.1,17.6,0.01
542,12/04/2018 7:00,12/04/2018,6323.75,26.1,17.6,0.01
543,12/04/2018 7:30,12/04/2018,6314.95,26.1,17.6,0.01
544,12/04/2018 8:00,12/04/2018,6228.94,26.1,17.6,0.01
545,12/04/2018 8:30,12/04/2018,6269.06,26.1,17.6,0.01
546,12/04/2018 9:00,12/04/2018,6439.03,26.1,17.6,0.01
547,12/04/2018 9:30,12/04/2018,6521.2,26.1,17.6,0.01
548,12/04/2018 10:00,12/04/2018,6449.01,26.1,17.6,0.01
549,12/04/2018 10:30,12/04/2018,6380.09,26.1,17.6,0.01
550,12/04/2018 11:00,12/04/2018,6467.22,26.1,17.6,0.01
551,12/04/2018 11:30,12/04/2018,6442.79,26.1,17.6,0.01
552,12/04/2018 12:00,12/04/2018,6380.06,26.1,17.6,0.01
553,12/04/2018 12:30,12/04/2018,6361.6,26.1,17.6,0.01
554,12/04/2018 13:00,12/04/2018,6355.18,26.1,17.6,0.01
555,12/04/2018 13:30,12/04/2018,6401.43,26.1,17.6,0.01
556,12/04/2018 14:00,12/04/2018,6474.65,26.1,17.6,0.01
557,12/04/2018 14:30,12/04/2018,6558,26.1,17.6,0.01
558,12/04/2018 15:00,12/04/2018,6586.18,26.1,17.6,0.01
559,12/04/2018 15:30,12/04/2018,6712.95,26.1,17.6,0.01
560,12/04/2018 16:00,12/04/2018,6876.56,26.1,17.6,0.01
561,12/04/2018 16:30,12/04/2018,6965.99,26.1,17.6,0.01
562,12/04/2018 17:00,12/04/2018,7082.61,26.1,17.6,0.01
563,12/04/2018 17:30,12/04/2018,7230.82,26.1,17.6,0.01
564,12/04/2018 18:00,12/04/2018,7420.86,26.1,17.6,0.01
565,12/04/2018 18:30,12/04/2018,7476.25,26.1,17.6,0.01
566,12/04/2018 19:00,12/04/2018,7502.26,26.1,17.6,0.01
567,12/04/2018 19:30,12/04/2018,7306.83,26.1,17.6,0.01
568,12/04/2018 20:00,12/04/2018,7206.71,26.1,17.6,0.01
569,12/04/2018 20:30,12/04/2018,7115.04,26.1,17.6,0.01
570,12/04/2018 21:00,12/04/2018,6918.01,26.1,17.6,0.01
571,12/04/2018 21:30,12/04/2018,6724.29,26.1,17.6,0.01
572,12/04/2018 22:00,12/04/2018,6524.85,26.1,17.6,0.01
573,12/04/2018 22:30,12/04/2018,6391.5,26.1,17.6,0.01
574,12/04/2018 23:00,12/04/2018,6315.91,26.1,17.6,0.01
575,12/04/2018 23:30,12/04/2018,6173.59,26.1,17.6,0.01
576,13/04/2018 0:00,13/04/2018,5857.83,27.8,18.1,0.6
577,13/04/2018 0:30,13/04/2018,5674.97,27.8,18.1,0.6
578,13/04/2018 1:00,13/04/2018,5540.54,27.8,18.1,0.6
579,13/04/2018 1:30,13/04/2018,5415.51,27.8,18.1,0.6
580,13/04/2018 2:00,13/04/2018,5334.01,27.8,18.1,0.6
581,13/04/2018 2:30,13/04/2018,5300.38,27.8,18.1,0.6
582,13/04/2018 3:00,13/04/2018,5297.95,27.8,18.1,0.6
583,13/04/2018 3:30,13/04/2018,5275.73,27.8,18.1,0.6
584,13/04/2018 4:00,13/04/2018,5276.17,27.8,18.1,0.6
585,13/04/2018 4:30,13/04/2018,5320.26,27.8,18.1,0.6
586,13/04/2018 5:00,13/04/2018,5383.97,27.8,18.1,0.6
587,13/04/2018 5:30,13/04/2018,5593.81,27.8,18.1,0.6
588,13/04/2018 6:00,13/04/2018,5750.2,27.8,18.1,0.6
589,13/04/2018 6:30,13/04/2018,5997.22,27.8,18.1,0.6
590,13/04/2018 7:00,13/04/2018,6230.17,27.8,18.1,0.6
591,13/04/2018 7:30,13/04/2018,6488.07,27.8,18.1,0.6
592,13/04/2018 8:00,13/04/2018,6460.85,27.8,18.1,0.6
593,13/04/2018 8:30,13/04/2018,6523.31,27.8,18.1,0.6
594,13/04/2018 9:00,13/04/2018,6472.4,27.8,18.1,0.6
595,13/04/2018 9:30,13/04/2018,6425.9,27.8,18.1,0.6
596,13/04/2018 10:00,13/04/2018,6427.49,27.8,18.1,0.6
597,13/04/2018 10:30,13/04/2018,6407.77,27.8,18.1,0.6
598,13/04/2018 11:00,13/04/2018,6419.72,27.8,18.1,0.6
599,13/04/2018 11:30,13/04/2018,6384.31,27.8,18.1,0.6
600,13/04/2018 12:00,13/04/2018,6407.57,27.8,18.1,0.6
601,13/04/2018 12:30,13/04/2018,6417.6,27.8,18.1,0.6
602,13/04/2018 13:00,13/04/2018,6501.85,27.8,18.1,0.6
603,13/04/2018 13:30,13/04/2018,6585.1,27.8,18.1,0.6
604,13/04/2018 14:00,13/04/2018,6681.49,27.8,18.1,0.6
605,13/04/2018 14:30,13/04/2018,6646.43,27.8,18.1,0.6
606,13/04/2018 15:00,13/04/2018,6695.26,27.8,18.1,0.6
607,13/04/2018 15:30,13/04/2018,6821.84,27.8,18.1,0.6
608,13/04/2018 16:00,13/04/2018,6916.46,27.8,18.1,0.6
609,13/04/2018 16:30,13/04/2018,7081.98,27.8,18.1,0.6
610,13/04/2018 17:00,13/04/2018,7191.46,27.8,18.1,0.6
611,13/04/2018 17:30,13/04/2018,7265.76,27.8,18.1,0.6
612,13/04/2018 18:00,13/04/2018,7276.04,27.8,18.1,0.6
613,13/04/2018 18:30,13/04/2018,7379.61,27.8,18.1,0.6
614,13/04/2018 19:00,13/04/2018,7337.37,27.8,18.1,0.6
615,13/04/2018 19:30,13/04/2018,7184.79,27.8,18.1,0.6
616,13/04/2018 20:00,13/04/2018,7074.67,27.8,18.1,0.6
617,13/04/2018 20:30,13/04/2018,6981.89,27.8,18.1,0.6
618,13/04/2018 21:00,13/04/2018,6794.1,27.8,18.1,0.6
619,13/04/2018 21:30,13/04/2018,6664.06,27.8,18.1,0.6
620,13/04/2018 22:00,13/04/2018,6464.55,27.8,18.1,0.6
621,13/04/2018 22:30,13/04/2018,6430.36,27.8,18.1,0.6
622,13/04/2018 23:00,13/04/2018,6329.26,27.8,18.1,0.6
623,13/04/2018 23:30,13/04/2018,6158.11,27.8,18.1,0.6
624,14/04/2018 0:00,14/04/2018,5876.37,28,18.8,0.01
625,14/04/2018 0:30,14/04/2018,5720.62,28,18.8,0.01
626,14/04/2018 1:00,14/04/2018,5595.38,28,18.8,0.01
627,14/04/2018 1:30,14/04/2018,5445.44,28,18.8,0.01
628,14/04/2018 2:00,14/04/2018,5368.35,28,18.8,0.01
629,14/04/2018 2:30,14/04/2018,5317.11,28,18.8,0.01
630,14/04/2018 3:00,14/04/2018,5292.61,28,18.8,0.01
631,14/04/2018 3:30,14/04/2018,5279.78,28,18.8,0.01
632,14/04/2018 4:00,14/04/2018,5268.21,28,18.8,0.01
633,14/04/2018 4:30,14/04/2018,5289.16,28,18.8,0.01
634,14/04/2018 5:00,14/04/2018,5338.71,28,18.8,0.01
635,14/04/2018 5:30,14/04/2018,5407.78,28,18.8,0.01
636,14/04/2018 6:00,14/04/2018,5495.12,28,18.8,0.01
637,14/04/2018 6:30,14/04/2018,5615.13,28,18.8,0.01
638,14/04/2018 7:00,14/04/2018,5701.81,28,18.8,0.01
639,14/04/2018 7:30,14/04/2018,5837.94,28,18.8,0.01
640,14/04/2018 8:00,14/04/2018,5897.94,28,18.8,0.01
641,14/04/2018 8:30,14/04/2018,5995.61,28,18.8,0.01
642,14/04/2018 9:00,14/04/2018,6069.67,28,18.8,0.01
643,14/04/2018 9:30,14/04/2018,6195.35,28,18.8,0.01
644,14/04/2018 10:00,14/04/2018,6242.55,28,18.8,0.01
645,14/04/2018 10:30,14/04/2018,6243.24,28,18.8,0.01
646,14/04/2018 11:00,14/04/2018,6228.75,28,18.8,0.01
647,14/04/2018 11:30,14/04/2018,6193.27,28,18.8,0.01
648,14/04/2018 12:00,14/04/2018,6193.59,28,18.8,0.01
649,14/04/2018 12:30,14/04/2018,6108.86,28,18.8,0.01
650,14/04/2018 13:00,14/04/2018,6135.17,28,18.8,0.01
651,14/04/2018 13:30,14/04/2018,6140.12,28,18.8,0.01
652,14/04/2018 14:00,14/04/2018,6095.53,28,18.8,0.01
653,14/04/2018 14:30,14/04/2018,5986.75,28,18.8,0.01
654,14/04/2018 15:00,14/04/2018,6087.55,28,18.8,0.01
655,14/04/2018 15:30,14/04/2018,6184.88,28,18.8,0.01
656,14/04/2018 16:00,14/04/2018,6347.57,28,18.8,0.01
657,14/04/2018 16:30,14/04/2018,6547.23,28,18.8,0.01
658,14/04/2018 17:00,14/04/2018,6711.95,28,18.8,0.01
659,14/04/2018 17:30,14/04/2018,6854.75,28,18.8,0.01
660,14/04/2018 18:00,14/04/2018,6963.48,28,18.8,0.01
661,14/04/2018 18:30,14/04/2018,7064.68,28,18.8,0.01
662,14/04/2018 19:00,14/04/2018,7043.88,28,18.8,0.01
663,14/04/2018 19:30,14/04/2018,6915.47,28,18.8,0.01
664,14/04/2018 20:00,14/04/2018,6812.44,28,18.8,0.01
665,14/04/2018 20:30,14/04/2018,6686.88,28,18.8,0.01
666,14/04/2018 21:00,14/04/2018,6523.29,28,18.8,0.01
667,14/04/2018 21:30,14/04/2018,6416.11,28,18.8,0.01
668,14/04/2018 22:00,14/04/2018,6248.46,28,18.8,0.01
669,14/04/2018 22:30,14/04/2018,6218.36,28,18.8,0.01
670,14/04/2018 23:00,14/04/2018,6178.29,28,18.8,0.01
671,14/04/2018 23:30,14/04/2018,6057.31,28,18.8,0.01
672,15/04/2018 0:00,15/04/2018,5774.33,30.4,18.3,0.2
673,15/04/2018 0:30,15/04/2018,5616.74,30.4,18.3,0.2
674,15/04/2018 1:00,15/04/2018,5486.65,30.4,18.3,0.2
675,15/04/2018 1:30,15/04/2018,5400.36,30.4,18.3,0.2
676,15/04/2018 2:00,15/04/2018,5361.51,30.4,18.3,0.2
677,15/04/2018 2:30,15/04/2018,5297.44,30.4,18.3,0.2
678,15/04/2018 3:00,15/04/2018,5254.67,30.4,18.3,0.2
679,15/04/2018 3:30,15/04/2018,5192.85,30.4,18.3,0.2
680,15/04/2018 4:00,15/04/2018,5192.98,30.4,18.3,0.2
681,15/04/2018 4:30,15/04/2018,5215.53,30.4,18.3,0.2
682,15/04/2018 5:00,15/04/2018,5248.22,30.4,18.3,0.2
683,15/04/2018 5:30,15/04/2018,5297.09,30.4,18.3,0.2
684,15/04/2018 6:00,15/04/2018,5343.89,30.4,18.3,0.2
685,15/04/2018 6:30,15/04/2018,5416.98,30.4,18.3,0.2
686,15/04/2018 7:00,15/04/2018,5465.13,30.4,18.3,0.2
687,15/04/2018 7:30,15/04/2018,5533.4,30.4,18.3,0.2
688,15/04/2018 8:00,15/04/2018,5535.21,30.4,18.3,0.2
689,15/04/2018 8:30,15/04/2018,5556.85,30.4,18.3,0.2
690,15/04/2018 9:00,15/04/2018,5570.89,30.4,18.3,0.2
691,15/04/2018 9:30,15/04/2018,5590.28,30.4,18.3,0.2
692,15/04/2018 10:00,15/04/2018,5575.26,30.4,18.3,0.2
693,15/04/2018 10:30,15/04/2018,5580.8,30.4,18.3,0.2
694,15/04/2018 11:00,15/04/2018,5581.59,30.4,18.3,0.2
695,15/04/2018 11:30,15/04/2018,5586.66,30.4,18.3,0.2
696,15/04/2018 12:00,15/04/2018,5653.44,30.4,18.3,0.2
697,15/04/2018 12:30,15/04/2018,5778.84,30.4,18.3,0.2
698,15/04/2018 13:00,15/04/2018,5870.47,30.4,18.3,0.2
699,15/04/2018 13:30,15/04/2018,6022.3,30.4,18.3,0.2
700,15/04/2018 14:00,15/04/2018,6190.14,30.4,18.3,0.2
701,15/04/2018 14:30,15/04/2018,6393.91,30.4,18.3,0.2
702,15/04/2018 15:00,15/04/2018,6544.73,30.4,18.3,0.2
703,15/04/2018 15:30,15/04/2018,6689.89,30.4,18.3,0.2
704,15/04/2018 16:00,15/04/2018,6844.72,30.4,18.3,0.2
705,15/04/2018 16:30,15/04/2018,7052.4,30.4,18.3,0.2
706,15/04/2018 17:00,15/04/2018,7202.31,30.4,18.3,0.2
707,15/04/2018 17:30,15/04/2018,7358.04,30.4,18.3,0.2
708,15/04/2018 18:00,15/04/2018,7486.6,30.4,18.3,0.2
709,15/04/2018 18:30,15/04/2018,7654.63,30.4,18.3,0.2
710,15/04/2018 19:00,15/04/2018,7646.76,30.4,18.3,0.2
711,15/04/2018 19:30,15/04/2018,7409.98,30.4,18.3,0.2
712,15/04/2018 20:00,15/04/2018,7278.22,30.4,18.3,0.2
713,15/04/2018 20:30,15/04/2018,7160.35,30.4,18.3,0.2
714,15/04/2018 21:00,15/04/2018,6869.56,30.4,18.3,0.2
715,15/04/2018 21:30,15/04/2018,6714.32,30.4,18.3,0.2
716,15/04/2018 22:00,15/04/2018,6519.91,30.4,18.3,0.2
717,15/04/2018 22:30,15/04/2018,6376.27,30.4,18.3,0.2
718,15/04/2018 23:00,15/04/2018,6370.18,30.4,18.3,0.2
719,15/04/2018 23:30,15/04/2018,6078.14,30.4,18.3,0.2
720,16/04/2018 0:00,16/04/2018,5816.17,32,15.1,0.01
721,16/04/2018 0:30,16/04/2018,5632.15,32,15.1,0.01
722,16/04/2018 1:00,16/04/2018,5512.53,32,15.1,0.01
723,16/04/2018 1:30,16/04/2018,5385.89,32,15.1,0.01
724,16/04/2018 2:00,16/04/2018,5372.3,32,15.1,0.01
725,16/04/2018 2:30,16/04/2018,5335.17,32,15.1,0.01
726,16/04/2018 3:00,16/04/2018,5317.83,32,15.1,0.01
727,16/04/2018 3:30,16/04/2018,5277.53,32,15.1,0.01
728,16/04/2018 4:00,16/04/2018,5300.37,32,15.1,0.01
729,16/04/2018 4:30,16/04/2018,5330.68,32,15.1,0.01
730,16/04/2018 5:00,16/04/2018,5380.13,32,15.1,0.01
731,16/04/2018 5:30,16/04/2018,5609.89,32,15.1,0.01
732,16/04/2018 6:00,16/04/2018,5821.95,32,15.1,0.01
733,16/04/2018 6:30,16/04/2018,6069.59,32,15.1,0.01
734,16/04/2018 7:00,16/04/2018,6337.02,32,15.1,0.01
735,16/04/2018 7:30,16/04/2018,6559.71,32,15.1,0.01
736,16/04/2018 8:00,16/04/2018,6548.67,32,15.1,0.01
737,16/04/2018 8:30,16/04/2018,6540.92,32,15.1,0.01
738,16/04/2018 9:00,16/04/2018,6511.6,32,15.1,0.01
739,16/04/2018 9:30,16/04/2018,6562.96,32,15.1,0.01
740,16/04/2018 10:00,16/04/2018,6449.8,32,15.1,0.01
741,16/04/2018 10:30,16/04/2018,6411.42,32,15.1,0.01
742,16/04/2018 11:00,16/04/2018,6427.35,32,15.1,0.01
743,16/04/2018 11:30,16/04/2018,6468.09,32,15.1,0.01
744,16/04/2018 12:00,16/04/2018,6503.53,32,15.1,0.01
745,16/04/2018 12:30,16/04/2018,6532.44,32,15.1,0.01
746,16/04/2018 13:00,16/04/2018,6634,32,15.1,0.01
747,16/04/2018 13:30,16/04/2018,6743.52,32,15.1,0.01
748,16/04/2018 14:00,16/04/2018,6855.53,32,15.1,0.01
749,16/04/2018 14:30,16/04/2018,6963.79,32,15.1,0.01
750,16/04/2018 15:00,16/04/2018,7134.99,32,15.1,0.01
751,16/04/2018 15:30,16/04/2018,7296.91,32,15.1,0.01
752,16/04/2018 16:00,16/04/2018,7440.14,32,15.1,0.01
753,16/04/2018 16:30,16/04/2018,7597.04,32,15.1,0.01
754,16/04/2018 17:00,16/04/2018,7757.89,32,15.1,0.01
755,16/04/2018 17:30,16/04/2018,7777.07,32,15.1,0.01
756,16/04/2018 18:00,16/04/2018,7865.46,32,15.1,0.01
757,16/04/2018 18:30,16/04/2018,7945.52,32,15.1,0.01
758,16/04/2018 19:00,16/04/2018,7914.95,32,15.1,0.01
759,16/04/2018 19:30,16/04/2018,7665.18,32,15.1,0.01
760,16/04/2018 20:00,16/04/2018,7496.76,32,15.1,0.01
761,16/04/2018 20:30,16/04/2018,7306,32,15.1,0.01
