11/04/2018 11:30,6271.73,27.2,19.9,0.2
11/04/2018 12:00,6233.12,27.2,19.9,0.2
11/04/2018 12:30,6209.16,27.2,19.9,0.2
11/04/2018 13:00,6267.03,27.2,19.9,0.2
11/04/2018 13:30,6374.61,27.2,19.9,0.2
11/04/2018 14:00,6420.63,27.2,19.9,0.2
11/04/2018 14:30,6528.38,27.2,19.9,0.2
11/04/2018 15:00,6619.51,27.2,19.9,0.2
11/04/2018 15:30,6716.96,27.2,19.9,0.2
11/04/2018 16:00,6854.85,27.2,19.9,0.2
11/04/2018 16:30,7039.41,27.2,19.9,0.2
11/04/2018 17:00,7160.99,27.2,19.9,0.2
11/04/2018 17:30,7236.82,27.2,19.9,0.2
11/04/2018 18:00,7289.08,27.2,19.9,0.2
11/04/2018 18:30,7424.26,27.2,19.9,0.2
11/04/2018 19:00,7428.67,27.2,19.9,0.2
11/04/2018 19:30,7232.19,27.2,19.9,0.2
11/04/2018 20:00,7138.69,27.2,19.9,0.2
11/04/2018 20:30,6987.19,27.2,19.9,0.2
11/04/2018 21:00,6740.2,27.2,19.9,0.2
11/04/2018 21:30,6652.87,27.2,19.9,0.2
11/04/2018 22:00,6445.03,27.2,19.9,0.2
11/04/2018 22:30,6341.61,27.2,19.9,0.2
11/04/2018 23:00,6252.46,27.2,19.9,0.2
11/04/2018 23:30,6090.43,27.2,19.9,0.2
12/04/2018 0:00,5774.1,26.1,17.6,0.01
12/04/2018 0:30,5614.35,26.1,17.6,0.01
12/04/2018 1:00,5510.76,26.1,17.6,0.01
12/04/2018 1:30,5379.99,26.1,17.6,0.01
12/04/2018 2:00,5376.63,26.1,17.6,0.01
12/04/2018 2:30,5325.27,26.1,17.6,0.01
12/04/2018 3:00,5311.81,26.1,17.6,0.01
12/04/2018 3:30,5296.35,26.1,17.6,0.01
12/04/2018 4:00,5307.59,26.1,17.6,0.01
12/04/2018 4:30,5349.22,26.1,17.6,0.01
12/04/2018 5:00,5470.58,26.1,17.6,0.01
12/04/2018 5:30,5603.16,26.1,17.6,0.01
12/04/2018 6:00,5801.79,26.1,17.6,0.01
12/04/2018 6:30,6094.45,26.1,17.6,0.01
12/04/2018 7:00,6323.75,26.1,17.6,0.01
12/04/2018 7:30,6314.95,26.1,17.6,0.01
12/04/2018 8:00,6228.94,26.1,17.6,0.01
12/04/2018 8:30,6269.06,26.1,17.6,0.01
12/04/2018 9:00,6439.03,26.1,17.6,0.01
12/04/2018 9:30,6521.2,26.1,17.6,0.01
12/04/2018 10:00,6449.01,26.1,17.6,0.01
12/04/2018 10:30,6380.09,26.1,17.6,0.01
12/04/2018 11:00,6467.22,26.1,17.6,0.01
12/04/2018 11:30,6442.79,26.1,17.6,0.01
12/04/2018 12:00,6380.06,26.1,17.6,0.01
12/04/2018 12:30,6361.6,26.1,17.6,0.01
12/04/2018 13:00,6355.18,26.1,17.6,0.01
12/04/2018 13:30,6401.43,26.1,17.6,0.01
12/04/2018 14:00,6474.65,26.1,17.6,0.01
12/04/2018 14:30,6558,26.1,17.6,0.01
12/04/2018 15:00,6586.18,26.1,17.6,0.01
12/04/2018 15:30,6712.95,26.1,17.6,0.01
12/04/2018 16:00,6876.56,26.1,17.6,0.01
12/04/2018 16:30,6965.99,26.1,17.6,0.01
12/04/2018 17:00,7082.61,26.1,17.6,0.01
12/04/2018 17:30,7230.82,26.1,17.6,0.01
12/04/2018 18:00,7420.86,26.1,17.6,0.01
12/04/2018 18:30,7476.25,26.1,17.6,0.01
12/04/2018 19:00,7502.26,26.1,17.6,0.01
12/04/2018 19:30,7306.83,26.1,17.6,0.01
12/04/2018 20:00,7206.71,26.1,17.6,0.01
12/04/2018 20:30,7115.04,26.1,17.6,0.01
12/04/2018 21:00,6918.01,26.1,17.6,0.01
12/04/2018 21:30,6724.29,26.1,17.6,0.01
12/04/2018 22:00,6524.85,26.1,17.6,0.01
12/04/2018 22:30,6391.5,26.1,17.6,0.01
12/04/2018 23:00,6315.91,26.1,17.6,0.01
12/04/2018 23:30,6173.59,26.1,17.6,0.01
13/04/2018 0:00,5857.83,27.8,18.1,0.6
13/04/2018 0:30,5674.97,27.8,18.1,0.6
13/04/2018 1:00,5540.54,27.8,18.1,0.6
13/04/2018 1:30,5415.51,27.8,18.1,0.6
13/04/2018 2:00,5334.01,27.8,18.1,0.6
13/04/2018 2:30,5300.38,27.8,18.1,0.6
13/04/2018 3:00,5297.95,27.8,18.1,0.6
13/04/2018 3:30,5275.73,27.8,18.1,0.6
13/04/2018 4:00,5276.17,27.8,18.1,0.6
13/04/2018 4:30,5320.26,27.8,18.1,0.6
13/04/2018 5:00,5383.97,27.8,18.1,0.6
13/04/2018 5:30,5593.81,27.8,18.1,0.6
13/04/2018 6:00,5750.2,27.8,18.1,0.6
13/04/2018 6:30,5997.22,27.8,18.1,0.6
13/04/2018 7:00,6230.17,27.8,18.1,0.6
13/04/2018 7:30,6488.07,27.8,18.1,0.6
13/04/2018 8:00,6460.85,27.8,18.1,0.6
13/04/2018 8:30,6523.31,27.8,18.1,0.6
13/04/2018 9:00,6472.4,27.8,18.1,0.6
13/04/2018 9:30,6425.9,27.8,18.1,0.6
13/04/2018 10:00,6427.49,27.8,18.1,0.6
13/04/2018 10:30,6407.77,27.8,18.1,0.6
13/04/2018 11:00,6419.72,27.8,18.1,0.6
13/04/2018 11:30,6384.31,27.8,18.1,0.6
13/04/2018 12:00,6407.57,27.8,18.1,0.6
13/04/2018 12:30,6417.6,27.8,18.1,0.6
13/04/2018 13:00,6501.85,27.8,18.1,0.6
13/04/2018 13:30,6585.1,27.8,18.1,0.6
13/04/2018 14:00,6681.49,27.8,18.1,0.6
13/04/2018 14:30,6646.43,27.8,18.1,0.6
13/04/2018 15:00,6695.26,27.8,18.1,0.6
13/04/2018 15:30,6821.84,27.8,18.1,0.6
13/04/2018 16:00,6916.46,27.8,18.1,0.6
13/04/2018 16:30,7081.98,27.8,18.1,0.6
13/04/2018 17:00,7191.46,27.8,18.1,0.6
13/04/2018 17:30,7265.76,27.8,18.1,0.6
13/04/2018 18:00,7276.04,27.8,18.1,0.6
13/04/2018 18:30,7379.61,27.8,18.1,0.6
13/04/2018 19:00,7337.37,27.8,18.1,0.6
13/04/2018 19:30,7184.79,27.8,18.1,0.6
13/04/2018 20:00,7074.67,27.8,18.1,0.6
13/04/2018 20:30,6981.89,27.8,18.1,0.6
13/04/2018 21:00,6794.1,27.8,18.1,0.6
13/04/2018 21:30,6664.06,27.8,18.1,0.6
13/04/2018 22:00,6464.55,27.8,18.1,0.6
13/04/2018 22:30,6430.36,27.8,18.1,0.6
13/04/2018 23:00,6329.26,27.8,18.1,0.6
13/04/2018 23:30,6158.11,27.8,18.1,0.6
14/04/2018 0:00,5876.37,28,18.8,0.01
14/04/2018 0:30,5720.62,28,18.8,0.01
14/04/2018 1:00,5595.38,28,18.8,0.01
14/04/2018 1:30,5445.44,28,18.8,0.01
14/04/2018 2:00,5368.35,28,18.8,0.01
14/04/2018 2:30,5317.11,28,18.8,0.01
14/04/2018 3:00,5292.61,28,18.8,0.01
14/04/2018 3:30,5279.78,28,18.8,0.01
14/04/2018 4:00,5268.21,28,18.8,0.01
14/04/2018 4:30,5289.16,28,18.8,0.01
14/04/2018 5:00,5338.71,28,18.8,0.01
14/04/2018 5:30,5407.78,28,18.8,0.01
14/04/2018 6:00,5495.12,28,18.8,0.01
14/04/2018 6:30,5615.13,28,18.8,0.01
14/04/2018 7:00,5701.81,28,18.8,0.01
14/04/2018 7:30,5837.94,28,18.8,0.01
14/04/2018 8:00,5897.94,28,18.8,0.01
14/04/2018 8:30,5995.61,28,18.8,0.01
14/04/2018 9:00,6069.67,28,18.8,0.01
14/04/2018 9:30,6195.35,28,18.8,0.01
14/04/2018 10:00,6242.55,28,18.8,0.01
14/04/2018 10:30,6243.24,28,18.8,0.01
14/04/2018 11:00,6228.75,28,18.8,0.01
14/04/2018 11:30,6193.27,28,18.8,0.01
14/04/2018 12:00,6193.59,28,18.8,0.01
14/04/2018 12:30,6108.86,28,18.8,0.01
14/04/2018 13:00,6135.17,28,18.8,0.01
14/04/2018 13:30,6140.12,28,18.8,0.01
14/04/2018 14:00,6095.53,28,18.8,0.01
14/04/2018 14:30,5986.75,28,18.8,0.01
14/04/2018 15:00,6087.55,28,18.8,0.01
14/04/2018 15:30,6184.88,28,18.8,0.01
14/04/2018 16:00,6347.57,28,18.8,0.01
14/04/2018 16:30,6547.23,28,18.8,0.01
14/04/2018 17:00,6711.95,28,18.8,0.01
14/04/2018 17:30,6854.75,28,18.8,0.01
14/04/2018 18:00,6963.48,28,18.8,0.01
14/04/2018 18:30,7064.68,28,18.8,0.01
14/04/2018 19:00,7043.88,28,18.8,0.01
14/04/2018 19:30,6915.47,28,18.8,0.01
14/04/2018 20:00,6812.44,28,18.8,0.01
14/04/2018 20:30,6686.88,28,18.8,0.01
14/04/2018 21:00,6523.29,28,18.8,0.01
14/04/2018 21:30,6416.11,28,18.8,0.01
14/04/2018 22:00,6248.46,28,18.8,0.01
14/04/2018 22:30,6218.36,28,18.8,0.01
14/04/2018 23:00,6178.29,28,18.8,0.01
14/04/2018 23:30,6057.31,28,18.8,0.01
15/04/2018 0:00,5774.33,30.4,18.3,0.2
15/04/2018 0:30,5616.74,30.4,18.3,0.2
15/04/2018 1:00,5486.65,30.4,18.3,0.2
15/04/2018 1:30,5400.36,30.4,18.3,0.2
15/04/2018 2:00,5361.51,30.4,18.3,0.2
15/04/2018 2:30,5297.44,30.4,18.3,0.2
15/04/2018 3:00,5254.67,30.4,18.3,0.2
15/04/2018 3:30,5192.85,30.4,18.3,0.2
15/04/2018 4:00,5192.98,30.4,18.3,0.2
15/04/2018 4:30,5215.53,30.4,18.3,0.2
15/04/2018 5:00,5248.22,30.4,18.3,0.2
15/04/2018 5:30,5297.09,30.4,18.3,0.2
15/04/2018 6:00,5343.89,30.4,18.3,0.2
15/04/2018 6:30,5416.98,30.4,18.3,0.2
15/04/2018 7:00,5465.13,30.4,18.3,0.2
15/04/2018 7:30,5533.4,30.4,18.3,0.2
15/04/2018 8:00,5535.21,30.4,18.3,0.2
15/04/2018 8:30,5556.85,30.4,18.3,0.2
15/04/2018 9:00,5570.89,30.4,18.3,0.2
15/04/2018 9:30,5590.28,30.4,18.3,0.2
15/04/2018 10:00,5575.26,30.4,18.3,0.2
15/04/2018 10:30,5580.8,30.4,18.3,0.2
15/04/2018 11:00,5581.59,30.4,18.3,0.2
15/04/2018 11:30,5586.66,30.4,18.3,0.2
15/04/2018 12:00,5653.44,30.4,18.3,0.2
15/04/2018 12:30,5778.84,30.4,18.3,0.2
15/04/2018 13:00,5870.47,30.4,18.3,0.2
15/04/2018 13:30,6022.3,30.4,18.3,0.2
15/04/2018 14:00,6190.14,30.4,18.3,0.2
15/04/2018 14:30,6393.91,30.4,18.3,0.2
15/04/2018 15:00,6544.73,30.4,18.3,0.2
15/04/2018 15:30,6689.89,30.4,18.3,0.2
15/04/2018 16:00,6844.72,30.4,18.3,0.2
15/04/2018 16:30,7052.4,30.4,18.3,0.2
15/04/2018 17:00,7202.31,30.4,18.3,0.2
15/04/2018 17:30,7358.04,30.4,18.3,0.2
15/04/2018 18:00,7486.6,30.4,18.3,0.2
15/04/2018 18:30,7654.63,30.4,18.3,0.2
15/04/2018 19:00,7646.76,30.4,18.3,0.2
15/04/2018 19:30,7409.98,30.4,18.3,0.2
15/04/2018 20:00,7278.22,30.4,18.3,0.2
15/04/2018 20:30,7160.35,30.4,18.3,0.2
15/04/2018 21:00,6869.56,30.4,18.3,0.2
15/04/2018 21:30,6714.32,30.4,18.3,0.2
15/04/2018 22:00,6519.91,30.4,18.3,0.2
15/04/2018 22:30,6376.27,30.4,18.3,0.2
15/04/2018 23:00,6370.18,30.4,18.3,0.2
15/04/2018 23:30,6078.14,30.4,18.3,0.2
16/04/2018 0:00,5816.17,32,15.1,0.01
16/04/2018 0:30,5632.15,32,15.1,0.01
16/04/2018 1:00,5512.53,32,15.1,0.01
16/04/2018 1:30,5385.89,32,15.1,0.01
16/04/2018 2:00,5372.3,32,15.1,0.01
16/04/2018 2:30,5335.17,32,15.1,0.01
16/04/2018 3:00,5317.83,32,15.1,0.01
16/04/2018 3:30,5277.53,32,15.1,0.01
16/04/2018 4:00,5300.37,32,15.1,0.01
16/04/2018 4:30,5330.68,32,15.1,0.01
16/04/2018 5:00,5380.13,32,15.1,0.01
16/04/2018 5:30,5609.89,32,15.1,0.01
16/04/2018 6:00,5821.95,32,15.1,0.01
16/04/2018 6:30,6069.59,32,15.1,0.01
16/04/2018 7:00,6337.02,32,15.1,0.01
16/04/2018 7:30,6559.71,32,15.1,0.01
16/04/2018 8:00,6548.67,32,15.1,0.01
16/04/2018 8:30,6540.92,32,15.1,0.01
16/04/2018 9:00,6511.6,32,15.1,0.01
16/04/2018 9:30,6562.96,32,15.1,0.01
16/04/2018 10:00,6449.8,32,15.1,0.01
16/04/2018 10:30,6411.42,32,15.1,0.01
16/04/2018 11:00,6427.35,32,15.1,0.01
16/04/2018 11:30,6468.09,32,15.1,0.01
16/04/2018 12:00,6503.53,32,15.1,0.01
16/04/2018 12:30,6532.44,32,15.1,0.01
16/04/2018 13:00,6634,32,15.1,0.01
16/04/2018 13:30,6743.52,32,15.1,0.01
16/04/2018 14:00,6855.53,32,15.1,0.01
16/04/2018 14:30,6963.79,32,15.1,0.01
16/04/2018 15:00,7134.99,32,15.1,0.01
16/04/2018 15:30,7296.91,32,15.1,0.01
16/04/2018 16:00,7440.14,32,15.1,0.01
16/04/2018 16:30,7597.04,32,15.1,0.01
16/04/2018 17:00,7757.89,32,15.1,0.01
16/04/2018 17:30,7777.07,32,15.1,0.01
16/04/2018 18:00,7865.46,32,15.1,0.01
16/04/2018 18:30,7945.52,32,15.1,0.01
16/04/2018 19:00,7914.95,32,15.1,0.01
16/04/2018 19:30,7665.18,32,15.1,0.01
16/04/2018 20:00,7496.76,32,15.1,0.01
16/04/2018 20:30,7306,32,15.1,0.01
16/04/2018 21:00,7080.35,32,15.1,0.01
16/04/2018 21:30,6890.08,32,15.1,0.01
16/04/2018 22:00,6629.7,32,15.1,0.01
16/04/2018 22:30,6500.09,32,15.1,0.01
16/04/2018 23:00,6412.72,32,15.1,0.01
16/04/2018 23:30,6126.31,32,15.1,0.01
17/04/2018 0:00,5846.02,30.8,16.7,0.01
17/04/2018 0:30,5703.22,30.8,16.7,0.01
17/04/2018 1:00,5585.91,30.8,16.7,0.01
17/04/2018 1:30,5457.77,30.8,16.7,0.01
17/04/2018 2:00,5394.7,30.8,16.7,0.01
17/04/2018 2:30,5357.68,30.8,16.7,0.01
17/04/2018 3:00,5330.53,30.8,16.7,0.01
17/04/2018 3:30,5329.07,30.8,16.7,0.01
17/04/2018 4:00,5287.33,30.8,16.7,0.01
17/04/2018 4:30,5398.02,30.8,16.7,0.01
17/04/2018 5:00,5447.29,30.8,16.7,0.01
17/04/2018 5:30,5616.26,30.8,16.7,0.01
17/04/2018 6:00,5849.62,30.8,16.7,0.01
17/04/2018 6:30,6165.76,30.8,16.7,0.01
17/04/2018 7:00,6444.7,30.8,16.7,0.01
17/04/2018 7:30,6620.66,30.8,16.7,0.01
17/04/2018 8:00,6541.28,30.8,16.7,0.01
17/04/2018 8:30,6454.68,30.8,16.7,0.01
17/04/2018 9:00,6366.16,30.8,16.7,0.01
17/04/2018 9:30,6328.55,30.8,16.7,0.01
17/04/2018 10:00,6295.71,30.8,16.7,0.01
17/04/2018 10:30,6303.11,30.8,16.7,0.01
17/04/2018 11:00,6328.83,30.8,16.7,0.01
17/04/2018 11:30,6302.53,30.8,16.7,0.01
17/04/2018 12:00,6386.8,30.8,16.7,0.01
17/04/2018 12:30,6480.75,30.8,16.7,0.01
17/04/2018 13:00,6572.06,30.8,16.7,0.01
17/04/2018 13:30,6639.32,30.8,16.7,0.01
17/04/2018 14:00,6851.55,30.8,16.7,0.01
17/04/2018 14:30,6969.62,30.8,16.7,0.01
17/04/2018 15:00,7089.06,30.8,16.7,0.01
17/04/2018 15:30,7195.08,30.8,16.7,0.01
17/04/2018 16:00,7383.74,30.8,16.7,0.01
17/04/2018 16:30,7545.4,30.8,16.7,0.01
17/04/2018 17:00,7649.93,30.8,16.7,0.01
17/04/2018 17:30,7652.91,30.8,16.7,0.01
17/04/2018 18:00,7738.38,30.8,16.7,0.01
17/04/2018 18:30,7809.88,30.8,16.7,0.01
17/04/2018 19:00,7789.52,30.8,16.7,0.01
17/04/2018 19:30,7515.74,30.8,16.7,0.01
17/04/2018 20:00,7392.39,30.8,16.7,0.01
17/04/2018 20:30,7265.96,30.8,16.7,0.01
17/04/2018 21:00,7043.35,30.8,16.7,0.01
17/04/2018 21:30,6846.17,30.8,16.7,0.01
17/04/2018 22:00,6657.41,30.8,16.7,0.01
17/04/2018 22:30,6554.64,30.8,16.7,0.01
17/04/2018 23:00,6459.14,30.8,16.7,0.01
17/04/2018 23:30,6229.22,30.8,16.7,0.01
18/04/2018 0:00,5939.62,24.7,19.4,5.2
18/04/2018 0:30,5742,24.7,19.4,5.2
18/04/2018 1:00,5609.37,24.7,19.4,5.2
18/04/2018 1:30,5513.89,24.7,19.4,5.2
18/04/2018 2:00,5481.75,24.7,19.4,5.2
18/04/2018 2:30,5432.64,24.7,19.4,5.2
18/04/2018 3:00,5389.66,24.7,19.4,5.2
18/04/2018 3:30,5407.28,24.7,19.4,5.2
18/04/2018 4:00,5388,24.7,19.4,5.2
18/04/2018 4:30,5470.52,24.7,19.4,5.2
18/04/2018 5:00,5511.14,24.7,19.4,5.2
18/04/2018 5:30,5708.49,24.7,19.4,5.2
18/04/2018 6:00,5902.06,24.7,19.4,5.2
18/04/2018 6:30,6186.34,24.7,19.4,5.2
18/04/2018 7:00,6525.73,24.7,19.4,5.2
18/04/2018 7:30,6805.09,24.7,19.4,5.2
18/04/2018 8:00,6855.23,24.7,19.4,5.2
18/04/2018 8:30,6821.64,24.7,19.4,5.2
18/04/2018 9:00,6780.54,24.7,19.4,5.2
18/04/2018 9:30,6814.77,24.7,19.4,5.2
18/04/2018 10:00,6755.54,24.7,19.4,5.2
18/04/2018 10:30,6738.41,24.7,19.4,5.2
18/04/2018 11:00,6746.74,24.7,19.4,5.2
18/04/2018 11:30,6774.42,24.7,19.4,5.2
18/04/2018 12:00,6753.43,24.7,19.4,5.2
18/04/2018 12:30,6782.17,24.7,19.4,5.2
18/04/2018 13:00,6729.56,24.7,19.4,5.2
18/04/2018 13:30,6702.75,24.7,19.4,5.2
18/04/2018 14:00,6701.93,24.7,19.4,5.2
18/04/2018 14:30,6726.76,24.7,19.4,5.2
18/04/2018 15:00,6737.76,24.7,19.4,5.2
18/04/2018 15:30,6837.78,24.7,19.4,5.2
18/04/2018 16:00,6962.84,24.7,19.4,5.2
18/04/2018 16:30,7088.86,24.7,19.4,5.2
18/04/2018 17:00,7251.99,24.7,19.4,5.2
18/04/2018 17:30,7333.21,24.7,19.4,5.2
18/04/2018 18:00,7452.34,24.7,19.4,5.2
18/04/2018 18:30,7482.99,24.7,19.4,5.2
18/04/2018 19:00,7432.58,24.7,19.4,5.2
18/04/2018 19:30,7262.86,24.7,19.4,5.2
18/04/2018 20:00,7140.92,24.7,19.4,5.2
18/04/2018 20:30,7010.8,24.7,19.4,5.2
18/04/2018 21:00,6719.5,24.7,19.4,5.2
18/04/2018 21:30,6557.78,24.7,19.4,5.2
18/04/2018 22:00,6407.76,24.7,19.4,5.2
18/04/2018 22:30,6305.19,24.7,19.4,5.2
18/04/2018 23:00,6196.35,24.7,19.4,5.2
18/04/2018 23:30,6044.97,24.7,19.4,5.2
19/04/2018 0:00,5737.74,27.2,18.4,1.2
19/04/2018 0:30,5570.03,27.2,18.4,1.2
19/04/2018 1:00,5438.96,27.2,18.4,1.2
19/04/2018 1:30,5335.47,27.2,18.4,1.2
19/04/2018 2:00,5264.89,27.2,18.4,1.2
19/04/2018 2:30,5255.66,27.2,18.4,1.2
19/04/2018 3:00,5249.93,27.2,18.4,1.2
19/04/2018 3:30,5210.92,27.2,18.4,1.2
19/04/2018 4:00,5190.05,27.2,18.4,1.2
19/04/2018 4:30,5292.26,27.2,18.4,1.2
19/04/2018 5:00,5356.03,27.2,18.4,1.2
19/04/2018 5:30,5546.15,27.2,18.4,1.2
19/04/2018 6:00,5770.49,27.2,18.4,1.2
19/04/2018 6:30,6048.98,27.2,18.4,1.2
19/04/2018 7:00,6368.39,27.2,18.4,1.2
19/04/2018 7:30,6635.04,27.2,18.4,1.2
19/04/2018 8:00,6544.77,27.2,18.4,1.2
19/04/2018 8:30,6463.59,27.2,18.4,1.2
19/04/2018 9:00,6339.39,27.2,18.4,1.2
19/04/2018 9:30,6313.56,27.2,18.4,1.2
19/04/2018 10:00,6245.21,27.2,18.4,1.2
19/04/2018 10:30,6324.81,27.2,18.4,1.2
19/04/2018 11:00,6351.78,27.2,18.4,1.2
19/04/2018 11:30,6283.52,27.2,18.4,1.2
19/04/2018 12:00,6291.35,27.2,18.4,1.2
19/04/2018 12:30,6367.98,27.2,18.4,1.2
19/04/2018 13:00,6441.26,27.2,18.4,1.2
19/04/2018 13:30,6508.19,27.2,18.4,1.2
19/04/2018 14:00,6529.9,27.2,18.4,1.2
19/04/2018 14:30,6590.1,27.2,18.4,1.2
19/04/2018 15:00,6709.14,27.2,18.4,1.2
19/04/2018 15:30,6820.22,27.2,18.4,1.2
19/04/2018 16:00,6926.2,27.2,18.4,1.2
19/04/2018 16:30,7089.72,27.2,18.4,1.2
19/04/2018 17:00,7214.59,27.2,18.4,1.2
19/04/2018 17:30,7245.63,27.2,18.4,1.2
19/04/2018 18:00,7399.35,27.2,18.4,1.2
19/04/2018 18:30,7487.5,27.2,18.4,1.2
19/04/2018 19:00,7479.05,27.2,18.4,1.2
19/04/2018 19:30,7251.33,27.2,18.4,1.2
19/04/2018 20:00,7125.77,27.2,18.4,1.2
19/04/2018 20:30,7046.18,27.2,18.4,1.2
19/04/2018 21:00,6839.88,27.2,18.4,1.2
19/04/2018 21:30,6707.88,27.2,18.4,1.2
19/04/2018 22:00,6517.13,27.2,18.4,1.2
19/04/2018 22:30,6361.54,27.2,18.4,1.2
19/04/2018 23:00,6240.85,27.2,18.4,1.2
19/04/2018 23:30,6050.79,27.2,18.4,1.2
20/04/2018 0:00,5819.8,27.7,18.9,0.2
20/04/2018 0:30,5638.54,27.7,18.9,0.2
20/04/2018 1:00,5499.11,27.7,18.9,0.2
20/04/2018 1:30,5385.08,27.7,18.9,0.2
20/04/2018 2:00,5352.06,27.7,18.9,0.2
20/04/2018 2:30,5339.28,27.7,18.9,0.2
20/04/2018 3:00,5307.32,27.7,18.9,0.2
20/04/2018 3:30,5282.87,27.7,18.9,0.2
20/04/2018 4:00,5292.8,27.7,18.9,0.2
20/04/2018 4:30,5373.49,27.7,18.9,0.2
20/04/2018 5:00,5451.32,27.7,18.9,0.2
20/04/2018 5:30,5686.9,27.7,18.9,0.2
20/04/2018 6:00,5870.75,27.7,18.9,0.2
20/04/2018 6:30,6155.59,27.7,18.9,0.2
20/04/2018 7:00,6461.68,27.7,18.9,0.2
20/04/2018 7:30,6695.39,27.7,18.9,0.2
20/04/2018 8:00,6664.4,27.7,18.9,0.2
20/04/2018 8:30,6562.78,27.7,18.9,0.2
20/04/2018 9:00,6479.23,27.7,18.9,0.2
20/04/2018 9:30,6466.04,27.7,18.9,0.2
20/04/2018 10:00,6466.08,27.7,18.9,0.2
20/04/2018 10:30,6500.44,27.7,18.9,0.2
20/04/2018 11:00,6483.72,27.7,18.9,0.2
20/04/2018 11:30,6529.09,27.7,18.9,0.2
20/04/2018 12:00,6616.07,27.7,18.9,0.2
20/04/2018 12:30,6779.65,27.7,18.9,0.2
20/04/2018 13:00,6875.59,27.7,18.9,0.2
20/04/2018 13:30,6928.65,27.7,18.9,0.2
20/04/2018 14:00,6949.96,27.7,18.9,0.2
20/04/2018 14:30,6942.28,27.7,18.9,0.2
20/04/2018 15:00,6965.55,27.7,18.9,0.2
20/04/2018 15:30,6972.44,27.7,18.9,0.2
20/04/2018 16:00,7033.35,27.7,18.9,0.2
20/04/2018 16:30,7109.15,27.7,18.9,0.2
20/04/2018 17:00,7197.63,27.7,18.9,0.2
20/04/2018 17:30,7202.15,27.7,18.9,0.2
20/04/2018 18:00,7221.44,27.7,18.9,0.2
20/04/2018 18:30,7227.09,27.7,18.9,0.2
20/04/2018 19:00,7202.95,27.7,18.9,0.2
20/04/2018 19:30,7032.48,27.7,18.9,0.2
20/04/2018 20:00,6965.52,27.7,18.9,0.2
20/04/2018 20:30,6849.99,27.7,18.9,0.2
20/04/2018 21:00,6675.38,27.7,18.9,0.2
20/04/2018 21:30,6558.64,27.7,18.9,0.2
20/04/2018 22:00,6323.45,27.7,18.9,0.2
20/04/2018 22:30,6285.02,27.7,18.9,0.2
20/04/2018 23:00,6222.11,27.7,18.9,0.2
20/04/2018 23:30,6042.99,27.7,18.9,0.2
21/04/2018 0:00,5741.22,26.7,17.5,10
21/04/2018 0:30,5525.36,26.7,17.5,10
21/04/2018 1:00,5408.16,26.7,17.5,10
21/04/2018 1:30,5284.5,26.7,17.5,10
21/04/2018 2:00,5242.03,26.7,17.5,10
21/04/2018 2:30,5240.42,26.7,17.5,10
21/04/2018 3:00,5218.52,26.7,17.5,10
21/04/2018 3:30,5204.79,26.7,17.5,10
21/04/2018 4:00,5178.93,26.7,17.5,10
21/04/2018 4:30,5176.21,26.7,17.5,10
21/04/2018 5:00,5197.5,26.7,17.5,10
21/04/2018 5:30,5257.45,26.7,17.5,10
21/04/2018 6:00,5391.53,26.7,17.5,10
21/04/2018 6:30,5529.97,26.7,17.5,10
21/04/2018 7:00,5688.87,26.7,17.5,10
21/04/2018 7:30,5810.07,26.7,17.5,10
21/04/2018 8:00,5819.03,26.7,17.5,10
21/04/2018 8:30,5829.84,26.7,17.5,10
21/04/2018 9:00,5792.9,26.7,17.5,10
21/04/2018 9:30,5757.02,26.7,17.5,10
21/04/2018 10:00,5688.79,26.7,17.5,10
21/04/2018 10:30,5660.97,26.7,17.5,10
21/04/2018 11:00,5648.35,26.7,17.5,10
21/04/2018 11:30,5684.94,26.7,17.5,10
21/04/2018 12:00,5704.08,26.7,17.5,10
21/04/2018 12:30,5705.14,26.7,17.5,10
21/04/2018 13:00,5751.33,26.7,17.5,10
21/04/2018 13:30,5759.69,26.7,17.5,10
21/04/2018 14:00,5910.81,26.7,17.5,10
21/04/2018 14:30,5990.76,26.7,17.5,10
21/04/2018 15:00,6056.07,26.7,17.5,10
21/04/2018 15:30,6190.49,26.7,17.5,10
21/04/2018 16:00,6269.3,26.7,17.5,10
21/04/2018 16:30,6388.73,26.7,17.5,10
21/04/2018 17:00,6547.23,26.7,17.5,10
21/04/2018 17:30,6687.27,26.7,17.5,10
21/04/2018 18:00,6822.1,26.7,17.5,10
21/04/2018 18:30,6935.76,26.7,17.5,10
21/04/2018 19:00,6903.78,26.7,17.5,10
21/04/2018 19:30,6733.62,26.7,17.5,10
21/04/2018 20:00,6615.19,26.7,17.5,10
21/04/2018 20:30,6541.53,26.7,17.5,10
21/04/2018 21:00,6367.06,26.7,17.5,10
21/04/2018 21:30,6255.93,26.7,17.5,10
21/04/2018 22:00,6107.7,26.7,17.5,10
21/04/2018 22:30,6076.78,26.7,17.5,10
21/04/2018 23:00,6043.07,26.7,17.5,10
21/04/2018 23:30,5877.4,26.7,17.5,10
22/04/2018 0:00,5615.65,25.8,17.2,0.2
22/04/2018 0:30,5448.83,25.8,17.2,0.2
22/04/2018 1:00,5304.57,25.8,17.2,0.2
22/04/2018 1:30,5194.29,25.8,17.2,0.2
22/04/2018 2:00,5160.17,25.8,17.2,0.2
