Id,DateTime,Demand,MaxTemp,MinTemp,Rainfall
468,10/04/2018 18:00,7530.57,30.1,17.6,0.01
469,10/04/2018 18:30,7659.93,30.1,17.6,0.01
470,10/04/2018 19:00,7691.51,30.1,17.6,0.01
471,10/04/2018 19:30,7485.6,30.1,17.6,0.01
472,10/04/2018 20:00,7334.73,30.1,17.6,0.01
473,10/04/2018 20:30,7171.85,30.1,17.6,0.01
474,10/04/2018 21:00,6955.38,30.1,17.6,0.01
475,10/04/2018 21:30,6798.21,30.1,17.6,0.01
476,10/04/2018 22:00,6590.24,30.1,17.6,0.01
477,10/04/2018 22:30,6497.69,30.1,17.6,0.01
478,10/04/2018 23:00,6416.93,30.1,17.6,0.01
479,10/04/2018 23:30,6231.9,30.1,17.6,0.01
480,11/04/2018 0:00,5909.66,27.2,19.9,0.2
481,11/04/2018 0:30,5735.57,27.2,19.9,0.2
482,11/04/2018 1:00,5631.36,27.2,19.9,0.2
483,11/04/2018 1:30,5530.34,27.2,19.9,0.2
484,11/04/2018 2:00,5432.51,27.2,19.9,0.2
485,11/04/2018 2:30,5443.6,27.2,19.9,0.2
486,11/04/2018 3:00,5359.22,27.2,19.9,0.2
487,11/04/2018 3:30,5346.83,27.2,19.9,0.2
488,11/04/2018 4:00,5338.85,27.2,19.9,0.2
489,11/04/2018 4:30,5382.2,27.2,19.9,0.2
490,11/04/2018 5:00,5464.72,27.2,19.9,0.2
491,11/04/2018 5:30,5645.58,27.2,19.9,0.2
492,11/04/2018 6:00,5856.82,27.2,19.9,0.2
493,11/04/2018 6:30,6093.87,27.2,19.9,0.2
494,11/04/2018 7:00,6342.69,27.2,19.9,0.2
495,11/04/2018 7:30,6540.9,27.2,19.9,0.2
496,11/04/2018 8:00,6536.3,27.2,19.9,0.2
497,11/04/2018 8:30,6534.68,27.2,19.9,0.2
498,11/04/2018 9:00,6502.25,27.2,19.9,0.2
499,11/04/2018 9:30,6488.56,27.2,19.9,0.2
500,11/04/2018 10:00,6413.58,27.2,19.9,0.2
501,11/04/2018 10:30,6351.68,27.2,19.9,0.2
502,11/04/2018 11:00,6292.55,27.2,19.9,0.2
503,11/04/2018 11:30,6271.73,27.2,19.9,0.2
504,11/04/2018 12:00,6233.12,27.2,19.9,0.2
505,11/04/2018 12:30,6209.16,27.2,19.9,0.2
506,11/04/2018 13:00,6267.03,27.2,19.9,0.2
507,11/04/2018 13:30,6374.61,27.2,19.9,0.2
508,11/04/2018 14:00,6420.63,27.2,19.9,0.2
509,11/04/2018 14:30,6528.38,27.2,19.9,0.2
510,11/04/2018 15:00,6619.51,27.2,19.9,0.2
511,11/04/2018 15:30,6716.96,27.2,19.9,0.2
512,11/04/2018 16:00,6854.85,27.2,19.9,0.2
513,11/04/2018 16:30,7039.41,27.2,19.9,0.2
514,11/04/2018 17:00,7160.99,27.2,19.9,0.2
515,11/04/2018 17:30,7236.82,27.2,19.9,0.2
516,11/04/2018 18:00,7289.08,27.2,19.9,0.2
517,11/04/2018 18:30,7424.26,27.2,19.9,0.2
518,11/04/2018 19:00,7428.67,27.2,19.9,0.2
519,11/04/2018 19:30,7232.19,27.2,19.9,0.2
520,11/04/2018 20:00,7138.69,27.2,19.9,0.2
521,11/04/2018 20:30,6987.19,27.2,19.9,0.2
522,11/04/2018 21:00,6740.2,27.2,19.9,0.2
523,11/04/2018 21:30,6652.87,27.2,19.9,0.2
524,11/04/2018 22:00,6445.03,27.2,19.9,0.2
525,11/04/2018 22:30,6341.61,27.2,19.9,0.2
526,11/04/2018 23:00,6252.46,27.2,19.9,0.2
527,11/04/2018 23:30,6090.43,27.2,19.9,0.2
528,12/04/2018 0:00,5774.1,26.1,17.6,0.01
529,12/04/2018 0:30,5614.35,26.1,17.6,0.01
530,12/04/2018 1:00,5510.76,26.1,17.6,0.01
531,12/04/2018 1:30,5379.99,26.1,17.6,0.01
532,12/04/2018 2:00,5376.63,26.1,17.6,0.01
533,12/04/2018 2:30,5325.27,26.1,17.6,0.01
534,12/04/2018 3:00,5311.81,26.1,17.6,0.01
535,12/04/2018 3:30,5296.35,26.1,17.6,0.01
536,12/04/2018 4:00,5307.59,26.1,17.6,0.01
537,12/04/2018 4:30,5349.22,26.1,17.6,0.01
538,12/04/2018 5:00,5470.58,26.1,17.6,0.01
539,12/04/2018 5:30,5603.16,26.1,17.6,0.01
540,12/04/2018 6:00,5801.79,26.1,17.6,0.01
541,12/04/2018 6:30,6094.45,26.1,17.6,0.01
542,12/04/2018 7:00,6323.75,26.1,17.6,0.01
543,12/04/2018 7:30,6314.95,26.1,17.6,0.01
544,12/04/2018 8:00,6228.94,26.1,17.6,0.01
545,12/04/2018 8:30,6269.06,26.1,17.6,0.01
546,12/04/2018 9:00,6439.03,26.1,17.6,0.01
547,12/04/2018 9:30,6521.2,26.1,17.6,0.01
548,12/04/2018 10:00,6449.01,26.1,17.6,0.01
549,12/04/2018 10:30,6380.09,26.1,17.6,0.01
550,12/04/2018 11:00,6467.22,26.1,17.6,0.01
551,12/04/2018 11:30,6442.79,26.1,17.6,0.01
552,12/04/2018 12:00,6380.06,26.1,17.6,0.01
553,12/04/2018 12:30,6361.6,26.1,17.6,0.01
554,12/04/2018 13:00,6355.18,26.1,17.6,0.01
555,12/04/2018 13:30,6401.43,26.1,17.6,0.01
556,12/04/2018 14:00,6474.65,26.1,17.6,0.01
557,12/04/2018 14:30,6558,26.1,17.6,0.01
558,12/04/2018 15:00,6586.18,26.1,17.6,0.01
559,12/04/2018 15:30,6712.95,26.1,17.6,0.01
560,12/04/2018 16:00,6876.56,26.1,17.6,0.01
561,12/04/2018 16:30,6965.99,26.1,17.6,0.01
562,12/04/2018 17:00,7082.61,26.1,17.6,0.01
563,12/04/2018 17:30,7230.82,26.1,17.6,0.01
564,12/04/2018 18:00,7420.86,26.1,17.6,0.01
565,12/04/2018 18:30,7476.25,26.1,17.6,0.01
566,12/04/2018 19:00,7502.26,26.1,17.6,0.01
567,12/04/2018 19:30,7306.83,26.1,17.6,0.01
568,12/04/2018 20:00,7206.71,26.1,17.6,0.01
569,12/04/2018 20:30,7115.04,26.1,17.6,0.01
570,12/04/2018 21:00,6918.01,26.1,17.6,0.01
571,12/04/2018 21:30,6724.29,26.1,17.6,0.01
572,12/04/2018 22:00,6524.85,26.1,17.6,0.01
573,12/04/2018 22:30,6391.5,26.1,17.6,0.01
574,12/04/2018 23:00,6315.91,26.1,17.6,0.01
575,12/04/2018 23:30,6173.59,26.1,17.6,0.01
576,13/04/2018 0:00,5857.83,27.8,18.1,0.6
577,13/04/2018 0:30,5674.97,27.8,18.1,0.6
578,13/04/2018 1:00,5540.54,27.8,18.1,0.6
579,13/04/2018 1:30,5415.51,27.8,18.1,0.6
580,13/04/2018 2:00,5334.01,27.8,18.1,0.6
581,13/04/2018 2:30,5300.38,27.8,18.1,0.6
582,13/04/2018 3:00,5297.95,27.8,18.1,0.6
583,13/04/2018 3:30,5275.73,27.8,18.1,0.6
584,13/04/2018 4:00,5276.17,27.8,18.1,0.6
585,13/04/2018 4:30,5320.26,27.8,18.1,0.6
586,13/04/2018 5:00,5383.97,27.8,18.1,0.6
587,13/04/2018 5:30,5593.81,27.8,18.1,0.6
588,13/04/2018 6:00,5750.2,27.8,18.1,0.6
589,13/04/2018 6:30,5997.22,27.8,18.1,0.6
590,13/04/2018 7:00,6230.17,27.8,18.1,0.6
591,13/04/2018 7:30,6488.07,27.8,18.1,0.6
592,13/04/2018 8:00,6460.85,27.8,18.1,0.6
593,13/04/2018 8:30,6523.31,27.8,18.1,0.6
594,13/04/2018 9:00,6472.4,27.8,18.1,0.6
595,13/04/2018 9:30,6425.9,27.8,18.1,0.6
596,13/04/2018 10:00,6427.49,27.8,18.1,0.6
597,13/04/2018 10:30,6407.77,27.8,18.1,0.6
598,13/04/2018 11:00,6419.72,27.8,18.1,0.6
599,13/04/2018 11:30,6384.31,27.8,18.1,0.6
600,13/04/2018 12:00,6407.57,27.8,18.1,0.6
601,13/04/2018 12:30,6417.6,27.8,18.1,0.6
602,13/04/2018 13:00,6501.85,27.8,18.1,0.6
603,13/04/2018 13:30,6585.1,27.8,18.1,0.6
604,13/04/2018 14:00,6681.49,27.8,18.1,0.6
605,13/04/2018 14:30,6646.43,27.8,18.1,0.6
606,13/04/2018 15:00,6695.26,27.8,18.1,0.6
607,13/04/2018 15:30,6821.84,27.8,18.1,0.6
608,13/04/2018 16:00,6916.46,27.8,18.1,0.6
609,13/04/2018 16:30,7081.98,27.8,18.1,0.6
610,13/04/2018 17:00,7191.46,27.8,18.1,0.6
611,13/04/2018 17:30,7265.76,27.8,18.1,0.6
612,13/04/2018 18:00,7276.04,27.8,18.1,0.6
613,13/04/2018 18:30,7379.61,27.8,18.1,0.6
614,13/04/2018 19:00,7337.37,27.8,18.1,0.6
615,13/04/2018 19:30,7184.79,27.8,18.1,0.6
616,13/04/2018 20:00,7074.67,27.8,18.1,0.6
617,13/04/2018 20:30,6981.89,27.8,18.1,0.6
618,13/04/2018 21:00,6794.1,27.8,18.1,0.6
619,13/04/2018 21:30,6664.06,27.8,18.1,0.6
620,13/04/2018 22:00,6464.55,27.8,18.1,0.6
621,13/04/2018 22:30,6430.36,27.8,18.1,0.6
622,13/04/2018 23:00,6329.26,27.8,18.1,0.6
623,13/04/2018 23:30,6158.11,27.8,18.1,0.6
624,14/04/2018 0:00,5876.37,28,18.8,0.01
625,14/04/2018 0:30,5720.62,28,18.8,0.01
626,14/04/2018 1:00,5595.38,28,18.8,0.01
627,14/04/2018 1:30,5445.44,28,18.8,0.01
628,14/04/2018 2:00,5368.35,28,18.8,0.01
629,14/04/2018 2:30,5317.11,28,18.8,0.01
630,14/04/2018 3:00,5292.61,28,18.8,0.01
631,14/04/2018 3:30,5279.78,28,18.8,0.01
632,14/04/2018 4:00,5268.21,28,18.8,0.01
633,14/04/2018 4:30,5289.16,28,18.8,0.01
634,14/04/2018 5:00,5338.71,28,18.8,0.01
635,14/04/2018 5:30,5407.78,28,18.8,0.01
636,14/04/2018 6:00,5495.12,28,18.8,0.01
637,14/04/2018 6:30,5615.13,28,18.8,0.01
638,14/04/2018 7:00,5701.81,28,18.8,0.01
639,14/04/2018 7:30,5837.94,28,18.8,0.01
640,14/04/2018 8:00,5897.94,28,18.8,0.01
641,14/04/2018 8:30,5995.61,28,18.8,0.01
642,14/04/2018 9:00,6069.67,28,18.8,0.01
643,14/04/2018 9:30,6195.35,28,18.8,0.01
644,14/04/2018 10:00,6242.55,28,18.8,0.01
645,14/04/2018 10:30,6243.24,28,18.8,0.01
646,14/04/2018 11:00,6228.75,28,18.8,0.01
647,14/04/2018 11:30,6193.27,28,18.8,0.01
648,14/04/2018 12:00,6193.59,28,18.8,0.01
649,14/04/2018 12:30,6108.86,28,18.8,0.01
650,14/04/2018 13:00,6135.17,28,18.8,0.01
651,14/04/2018 13:30,6140.12,28,18.8,0.01
652,14/04/2018 14:00,6095.53,28,18.8,0.01
653,14/04/2018 14:30,5986.75,28,18.8,0.01
654,14/04/2018 15:00,6087.55,28,18.8,0.01
655,14/04/2018 15:30,6184.88,28,18.8,0.01
656,14/04/2018 16:00,6347.57,28,18.8,0.01
657,14/04/2018 16:30,6547.23,28,18.8,0.01
658,14/04/2018 17:00,6711.95,28,18.8,0.01
659,14/04/2018 17:30,6854.75,28,18.8,0.01
660,14/04/2018 18:00,6963.48,28,18.8,0.01
661,14/04/2018 18:30,7064.68,28,18.8,0.01
662,14/04/2018 19:00,7043.88,28,18.8,0.01
663,14/04/2018 19:30,6915.47,28,18.8,0.01
664,14/04/2018 20:00,6812.44,28,18.8,0.01
665,14/04/2018 20:30,6686.88,28,18.8,0.01
666,14/04/2018 21:00,6523.29,28,18.8,0.01
667,14/04/2018 21:30,6416.11,28,18.8,0.01
668,14/04/2018 22:00,6248.46,28,18.8,0.01
669,14/04/2018 22:30,6218.36,28,18.8,0.01
670,14/04/2018 23:00,6178.29,28,18.8,0.01
671,14/04/2018 23:30,6057.31,28,18.8,0.01
672,15/04/2018 0:00,5774.33,30.4,18.3,0.2
673,15/04/2018 0:30,5616.74,30.4,18.3,0.2
674,15/04/2018 1:00,5486.65,30.4,18.3,0.2
675,15/04/2018 1:30,5400.36,30.4,18.3,0.2
676,15/04/2018 2:00,5361.51,30.4,18.3,0.2
677,15/04/2018 2:30,5297.44,30.4,18.3,0.2
678,15/04/2018 3:00,5254.67,30.4,18.3,0.2
679,15/04/2018 3:30,5192.85,30.4,18.3,0.2
680,15/04/2018 4:00,5192.98,30.4,18.3,0.2
681,15/04/2018 4:30,5215.53,30.4,18.3,0.2
682,15/04/2018 5:00,5248.22,30.4,18.3,0.2
683,15/04/2018 5:30,5297.09,30.4,18.3,0.2
684,15/04/2018 6:00,5343.89,30.4,18.3,0.2
685,15/04/2018 6:30,5416.98,30.4,18.3,0.2
686,15/04/2018 7:00,5465.13,30.4,18.3,0.2
687,15/04/2018 7:30,5533.4,30.4,18.3,0.2
688,15/04/2018 8:00,5535.21,30.4,18.3,0.2
689,15/04/2018 8:30,5556.85,30.4,18.3,0.2
690,15/04/2018 9:00,5570.89,30.4,18.3,0.2
691,15/04/2018 9:30,5590.28,30.4,18.3,0.2
692,15/04/2018 10:00,5575.26,30.4,18.3,0.2
693,15/04/2018 10:30,5580.8,30.4,18.3,0.2
694,15/04/2018 11:00,5581.59,30.4,18.3,0.2
695,15/04/2018 11:30,5586.66,30.4,18.3,0.2
696,15/04/2018 12:00,5653.44,30.4,18.3,0.2
697,15/04/2018 12:30,5778.84,30.4,18.3,0.2
698,15/04/2018 13:00,5870.47,30.4,18.3,0.2
699,15/04/2018 13:30,6022.3,30.4,18.3,0.2
700,15/04/2018 14:00,6190.14,30.4,18.3,0.2
701,15/04/2018 14:30,6393.91,30.4,18.3,0.2
702,15/04/2018 15:00,6544.73,30.4,18.3,0.2
703,15/04/2018 15:30,6689.89,30.4,18.3,0.2
704,15/04/2018 16:00,6844.72,30.4,18.3,0.2
705,15/04/2018 16:30,7052.4,30.4,18.3,0.2
706,15/04/2018 17:00,7202.31,30.4,18.3,0.2
707,15/04/2018 17:30,7358.04,30.4,18.3,0.2
708,15/04/2018 18:00,7486.6,30.4,18.3,0.2
709,15/04/2018 18:30,7654.63,30.4,18.3,0.2
710,15/04/2018 19:00,7646.76,30.4,18.3,0.2
711,15/04/2018 19:30,7409.98,30.4,18.3,0.2
712,15/04/2018 20:00,7278.22,30.4,18.3,0.2
713,15/04/2018 20:30,7160.35,30.4,18.3,0.2
714,15/04/2018 21:00,6869.56,30.4,18.3,0.2
715,15/04/2018 21:30,6714.32,30.4,18.3,0.2
716,15/04/2018 22:00,6519.91,30.4,18.3,0.2
717,15/04/2018 22:30,6376.27,30.4,18.3,0.2
718,15/04/2018 23:00,6370.18,30.4,18.3,0.2
719,15/04/2018 23:30,6078.14,30.4,18.3,0.2
720,16/04/2018 0:00,5816.17,32,15.1,0.01
721,16/04/2018 0:30,5632.15,32,15.1,0.01
722,16/04/2018 1:00,5512.53,32,15.1,0.01
723,16/04/2018 1:30,5385.89,32,15.1,0.01
724,16/04/2018 2:00,5372.3,32,15.1,0.01
725,16/04/2018 2:30,5335.17,32,15.1,0.01
726,16/04/2018 3:00,5317.83,32,15.1,0.01
727,16/04/2018 3:30,5277.53,32,15.1,0.01
728,16/04/2018 4:00,5300.37,32,15.1,0.01
729,16/04/2018 4:30,5330.68,32,15.1,0.01
730,16/04/2018 5:00,5380.13,32,15.1,0.01
731,16/04/2018 5:30,5609.89,32,15.1,0.01
732,16/04/2018 6:00,5821.95,32,15.1,0.01
733,16/04/2018 6:30,6069.59,32,15.1,0.01
734,16/04/2018 7:00,6337.02,32,15.1,0.01
735,16/04/2018 7:30,6559.71,32,15.1,0.01
736,16/04/2018 8:00,6548.67,32,15.1,0.01
737,16/04/2018 8:30,6540.92,32,15.1,0.01
738,16/04/2018 9:00,6511.6,32,15.1,0.01
739,16/04/2018 9:30,6562.96,32,15.1,0.01
740,16/04/2018 10:00,6449.8,32,15.1,0.01
741,16/04/2018 10:30,6411.42,32,15.1,0.01
742,16/04/2018 11:00,6427.35,32,15.1,0.01
743,16/04/2018 11:30,6468.09,32,15.1,0.01
744,16/04/2018 12:00,6503.53,32,15.1,0.01
745,16/04/2018 12:30,6532.44,32,15.1,0.01
746,16/04/2018 13:00,6634,32,15.1,0.01
747,16/04/2018 13:30,6743.52,32,15.1,0.01
748,16/04/2018 14:00,6855.53,32,15.1,0.01
749,16/04/2018 14:30,6963.79,32,15.1,0.01
750,16/04/2018 15:00,7134.99,32,15.1,0.01
751,16/04/2018 15:30,7296.91,32,15.1,0.01
752,16/04/2018 16:00,7440.14,32,15.1,0.01
753,16/04/2018 16:30,7597.04,32,15.1,0.01
754,16/04/2018 17:00,7757.89,32,15.1,0.01
755,16/04/2018 17:30,7777.07,32,15.1,0.01
756,16/04/2018 18:00,7865.46,32,15.1,0.01
757,16/04/2018 18:30,7945.52,32,15.1,0.01
758,16/04/2018 19:00,7914.95,32,15.1,0.01
759,16/04/2018 19:30,7665.18,32,15.1,0.01
760,16/04/2018 20:00,7496.76,32,15.1,0.01
761,16/04/2018 20:30,7306,32,15.1,0.01
762,16/04/2018 21:00,7080.35,32,15.1,0.01
763,16/04/2018 21:30,6890.08,32,15.1,0.01
764,16/04/2018 22:00,6629.7,32,15.1,0.01
765,16/04/2018 22:30,6500.09,32,15.1,0.01
766,16/04/2018 23:00,6412.72,32,15.1,0.01
767,16/04/2018 23:30,6126.31,32,15.1,0.01
768,17/04/2018 0:00,5846.02,30.8,16.7,0.01
769,17/04/2018 0:30,5703.22,30.8,16.7,0.01
770,17/04/2018 1:00,5585.91,30.8,16.7,0.01
771,17/04/2018 1:30,5457.77,30.8,16.7,0.01
772,17/04/2018 2:00,5394.7,30.8,16.7,0.01
773,17/04/2018 2:30,5357.68,30.8,16.7,0.01
774,17/04/2018 3:00,5330.53,30.8,16.7,0.01
775,17/04/2018 3:30,5329.07,30.8,16.7,0.01
776,17/04/2018 4:00,5287.33,30.8,16.7,0.01
777,17/04/2018 4:30,5398.02,30.8,16.7,0.01
778,17/04/2018 5:00,5447.29,30.8,16.7,0.01
779,17/04/2018 5:30,5616.26,30.8,16.7,0.01
780,17/04/2018 6:00,5849.62,30.8,16.7,0.01
781,17/04/2018 6:30,6165.76,30.8,16.7,0.01
782,17/04/2018 7:00,6444.7,30.8,16.7,0.01
783,17/04/2018 7:30,6620.66,30.8,16.7,0.01
784,17/04/2018 8:00,6541.28,30.8,16.7,0.01
785,17/04/2018 8:30,6454.68,30.8,16.7,0.01
786,17/04/2018 9:00,6366.16,30.8,16.7,0.01
787,17/04/2018 9:30,6328.55,30.8,16.7,0.01
788,17/04/2018 10:00,6295.71,30.8,16.7,0.01
789,17/04/2018 10:30,6303.11,30.8,16.7,0.01
790,17/04/2018 11:00,6328.83,30.8,16.7,0.01
791,17/04/2018 11:30,6302.53,30.8,16.7,0.01
792,17/04/2018 12:00,6386.8,30.8,16.7,0.01
793,17/04/2018 12:30,6480.75,30.8,16.7,0.01
794,17/04/2018 13:00,6572.06,30.8,16.7,0.01
795,17/04/2018 13:30,6639.32,30.8,16.7,0.01
796,17/04/2018 14:00,6851.55,30.8,16.7,0.01
797,17/04/2018 14:30,6969.62,30.8,16.7,0.01
798,17/04/2018 15:00,7089.06,30.8,16.7,0.01
799,17/04/2018 15:30,7195.08,30.8,16.7,0.01
800,17/04/2018 16:00,7383.74,30.8,16.7,0.01
801,17/04/2018 16:30,7545.4,30.8,16.7,0.01
802,17/04/2018 17:00,7649.93,30.8,16.7,0.01
803,17/04/2018 17:30,7652.91,30.8,16.7,0.01
804,17/04/2018 18:00,7738.38,30.8,16.7,0.01
805,17/04/2018 18:30,7809.88,30.8,16.7,0.01
806,17/04/2018 19:00,7789.52,30.8,16.7,0.01
807,17/04/2018 19:30,7515.74,30.8,16.7,0.01
808,17/04/2018 20:00,7392.39,30.8,16.7,0.01
809,17/04/2018 20:30,7265.96,30.8,16.7,0.01
810,17/04/2018 21:00,7043.35,30.8,16.7,0.01
811,17/04/2018 21:30,6846.17,30.8,16.7,0.01
812,17/04/2018 22:00,6657.41,30.8,16.7,0.01
813,17/04/2018 22:30,6554.64,30.8,16.7,0.01
814,17/04/2018 23:00,6459.14,30.8,16.7,0.01
815,17/04/2018 23:30,6229.22,30.8,16.7,0.01
816,18/04/2018 0:00,5939.62,24.7,19.4,5.2
817,18/04/2018 0:30,5742,24.7,19.4,5.2
818,18/04/2018 1:00,5609.37,24.7,19.4,5.2
819,18/04/2018 1:30,5513.89,24.7,19.4,5.2
820,18/04/2018 2:00,5481.75,24.7,19.4,5.2
821,18/04/2018 2:30,5432.64,24.7,19.4,5.2
822,18/04/2018 3:00,5389.66,24.7,19.4,5.2
823,18/04/2018 3:30,5407.28,24.7,19.4,5.2
824,18/04/2018 4:00,5388,24.7,19.4,5.2
825,18/04/2018 4:30,5470.52,24.7,19.4,5.2
826,18/04/2018 5:00,5511.14,24.7,19.4,5.2
827,18/04/2018 5:30,5708.49,24.7,19.4,5.2
828,18/04/2018 6:00,5902.06,24.7,19.4,5.2
829,18/04/2018 6:30,6186.34,24.7,19.4,5.2
830,18/04/2018 7:00,6525.73,24.7,19.4,5.2
831,18/04/2018 7:30,6805.09,24.7,19.4,5.2
832,18/04/2018 8:00,6855.23,24.7,19.4,5.2
833,18/04/2018 8:30,6821.64,24.7,19.4,5.2
834,18/04/2018 9:00,6780.54,24.7,19.4,5.2
835,18/04/2018 9:30,6814.77,24.7,19.4,5.2
836,18/04/2018 10:00,6755.54,24.7,19.4,5.2
837,18/04/2018 10:30,6738.41,24.7,19.4,5.2
838,18/04/2018 11:00,6746.74,24.7,19.4,5.2
839,18/04/2018 11:30,6774.42,24.7,19.4,5.2
840,18/04/2018 12:00,6753.43,24.7,19.4,5.2
841,18/04/2018 12:30,6782.17,24.7,19.4,5.2
842,18/04/2018 13:00,6729.56,24.7,19.4,5.2
843,18/04/2018 13:30,6702.75,24.7,19.4,5.2
844,18/04/2018 14:00,6701.93,24.7,19.4,5.2
845,18/04/2018 14:30,6726.76,24.7,19.4,5.2
846,18/04/2018 15:00,6737.76,24.7,19.4,5.2
847,18/04/2018 15:30,6837.78,24.7,19.4,5.2
848,18/04/2018 16:00,6962.84,24.7,19.4,5.2
849,18/04/2018 16:30,7088.86,24.7,19.4,5.2
850,18/04/2018 17:00,7251.99,24.7,19.4,5.2
851,18/04/2018 17:30,7333.21,24.7,19.4,5.2
852,18/04/2018 18:00,7452.34,24.7,19.4,5.2
853,18/04/2018 18:30,7482.99,24.7,19.4,5.2
854,18/04/2018 19:00,7432.58,24.7,19.4,5.2
855,18/04/2018 19:30,7262.86,24.7,19.4,5.2
856,18/04/2018 20:00,7140.92,24.7,19.4,5.2
857,18/04/2018 20:30,7010.8,24.7,19.4,5.2
858,18/04/2018 21:00,6719.5,24.7,19.4,5.2
859,18/04/2018 21:30,6557.78,24.7,19.4,5.2
860,18/04/2018 22:00,6407.76,24.7,19.4,5.2
861,18/04/2018 22:30,6305.19,24.7,19.4,5.2
862,18/04/2018 23:00,6196.35,24.7,19.4,5.2
863,18/04/2018 23:30,6044.97,24.7,19.4,5.2
864,19/04/2018 0:00,5737.74,27.2,18.4,1.2
865,19/04/2018 0:30,5570.03,27.2,18.4,1.2
866,19/04/2018 1:00,5438.96,27.2,18.4,1.2
867,19/04/2018 1:30,5335.47,27.2,18.4,1.2
868,19/04/2018 2:00,5264.89,27.2,18.4,1.2
869,19/04/2018 2:30,5255.66,27.2,18.4,1.2
870,19/04/2018 3:00,5249.93,27.2,18.4,1.2
871,19/04/2018 3:30,5210.92,27.2,18.4,1.2
872,19/04/2018 4:00,5190.05,27.2,18.4,1.2
873,19/04/2018 4:30,5292.26,27.2,18.4,1.2
874,19/04/2018 5:00,5356.03,27.2,18.4,1.2
875,19/04/2018 5:30,5546.15,27.2,18.4,1.2
876,19/04/2018 6:00,5770.49,27.2,18.4,1.2
877,19/04/2018 6:30,6048.98,27.2,18.4,1.2
878,19/04/2018 7:00,6368.39,27.2,18.4,1.2
879,19/04/2018 7:30,6635.04,27.2,18.4,1.2
880,19/04/2018 8:00,6544.77,27.2,18.4,1.2
881,19/04/2018 8:30,6463.59,27.2,18.4,1.2
882,19/04/2018 9:00,6339.39,27.2,18.4,1.2
883,19/04/2018 9:30,6313.56,27.2,18.4,1.2
884,19/04/2018 10:00,6245.21,27.2,18.4,1.2
885,19/04/2018 10:30,6324.81,27.2,18.4,1.2
886,19/04/2018 11:00,6351.78,27.2,18.4,1.2
887,19/04/2018 11:30,6283.52,27.2,18.4,1.2
888,19/04/2018 12:00,6291.35,27.2,18.4,1.2
889,19/04/2018 12:30,6367.98,27.2,18.4,1.2
890,19/04/2018 13:00,6441.26,27.2,18.4,1.2
891,19/04/2018 13:30,6508.19,27.2,18.4,1.2
892,19/04/2018 14:00,6529.9,27.2,18.4,1.2
893,19/04/2018 14:30,6590.1,27.2,18.4,1.2
894,19/04/2018 15:00,6709.14,27.2,18.4,1.2
895,19/04/2018 15:30,6820.22,27.2,18.4,1.2
896,19/04/2018 16:00,6926.2,27.2,18.4,1.2
897,19/04/2018 16:30,7089.72,27.2,18.4,1.2
898,19/04/2018 17:00,7214.59,27.2,18.4,1.2
899,19/04/2018 17:30,7245.63,27.2,18.4,1.2
900,19/04/2018 18:00,7399.35,27.2,18.4,1.2
901,19/04/2018 18:30,7487.5,27.2,18.4,1.2
902,19/04/2018 19:00,7479.05,27.2,18.4,1.2
903,19/04/2018 19:30,7251.33,27.2,18.4,1.2
904,19/04/2018 20:00,7125.77,27.2,18.4,1.2
905,19/04/2018 20:30,7046.18,27.2,18.4,1.2
906,19/04/2018 21:00,6839.88,27.2,18.4,1.2
907,19/04/2018 21:30,6707.88,27.2,18.4,1.2
908,19/04/2018 22:00,6517.13,27.2,18.4,1.2
909,19/04/2018 22:30,6361.54,27.2,18.4,1.2
910,19/04/2018 23:00,6240.85,27.2,18.4,1.2
911,19/04/2018 23:30,6050.79,27.2,18.4,1.2
912,20/04/2018 0:00,5819.8,27.7,18.9,0.2
913,20/04/2018 0:30,5638.54,27.7,18.9,0.2
914,20/04/2018 1:00,5499.11,27.7,18.9,0.2
915,20/04/2018 1:30,5385.08,27.7,18.9,0.2
916,20/04/2018 2:00,5352.06,27.7,18.9,0.2
917,20/04/2018 2:30,5339.28,27.7,18.9,0.2
918,20/04/2018 3:00,5307.32,27.7,18.9,0.2
919,20/04/2018 3:30,5282.87,27.7,18.9,0.2
920,20/04/2018 4:00,5292.8,27.7,18.9,0.2
921,20/04/2018 4:30,5373.49,27.7,18.9,0.2
922,20/04/2018 5:00,5451.32,27.7,18.9,0.2
923,20/04/2018 5:30,5686.9,27.7,18.9,0.2
924,20/04/2018 6:00,5870.75,27.7,18.9,0.2
925,20/04/2018 6:30,6155.59,27.7,18.9,0.2
926,20/04/2018 7:00,6461.68,27.7,18.9,0.2
927,20/04/2018 7:30,6695.39,27.7,18.9,0.2
928,20/04/2018 8:00,6664.4,27.7,18.9,0.2
929,20/04/2018 8:30,6562.78,27.7,18.9,0.2
930,20/04/2018 9:00,6479.23,27.7,18.9,0.2
931,20/04/2018 9:30,6466.04,27.7,18.9,0.2
932,20/04/2018 10:00,6466.08,27.7,18.9,0.2
933,20/04/2018 10:30,6500.44,27.7,18.9,0.2
934,20/04/2018 11:00,6483.72,27.7,18.9,0.2
935,20/04/2018 11:30,6529.09,27.7,18.9,0.2
936,20/04/2018 12:00,6616.07,27.7,18.9,0.2
937,20/04/2018 12:30,6779.65,27.7,18.9,0.2
938,20/04/2018 13:00,6875.59,27.7,18.9,0.2
939,20/04/2018 13:30,6928.65,27.7,18.9,0.2
