12/01/2018 20:00,8298.93,32.6,17,0.01
12/01/2018 20:30,8157.91,32.6,17,0.01
12/01/2018 21:00,7917.65,32.6,17,0.01
12/01/2018 21:30,7723.64,32.6,17,0.01
12/01/2018 22:00,7467.54,32.6,17,0.01
12/01/2018 22:30,7231.88,32.6,17,0.01
12/01/2018 23:00,7154.68,32.6,17,0.01
12/01/2018 23:30,6820.06,32.6,17,0.01
13/01/2018 0:00,6482.69,35.6,24,0.01
13/01/2018 0:30,6307.22,35.6,24,0.01
13/01/2018 1:00,6190.64,35.6,24,0.01
13/01/2018 1:30,6053.18,35.6,24,0.01
13/01/2018 2:00,5944.23,35.6,24,0.01
13/01/2018 2:30,5886.37,35.6,24,0.01
13/01/2018 3:00,5822.25,35.6,24,0.01
13/01/2018 3:30,5786.68,35.6,24,0.01
13/01/2018 4:00,5758.46,35.6,24,0.01
13/01/2018 4:30,5766.14,35.6,24,0.01
13/01/2018 5:00,5769.91,35.6,24,0.01
13/01/2018 5:30,5770.36,35.6,24,0.01
13/01/2018 6:00,5781.39,35.6,24,0.01
13/01/2018 6:30,5889.87,35.6,24,0.01
13/01/2018 7:00,6050.54,35.6,24,0.01
13/01/2018 7:30,6224.52,35.6,24,0.01
13/01/2018 8:00,6329.48,35.6,24,0.01
13/01/2018 8:30,6512.93,35.6,24,0.01
13/01/2018 9:00,6642.67,35.6,24,0.01
13/01/2018 9:30,6822.8,35.6,24,0.01
13/01/2018 10:00,6918.32,35.6,24,0.01
13/01/2018 10:30,7047.95,35.6,24,0.01
13/01/2018 11:00,7182.43,35.6,24,0.01
13/01/2018 11:30,7276.19,35.6,24,0.01
13/01/2018 12:00,7404.83,35.6,24,0.01
13/01/2018 12:30,7494.46,35.6,24,0.01
13/01/2018 13:00,7571.23,35.6,24,0.01
13/01/2018 13:30,7729.82,35.6,24,0.01
13/01/2018 14:00,7942.67,35.6,24,0.01
13/01/2018 14:30,8011.92,35.6,24,0.01
13/01/2018 15:00,8130.82,35.6,24,0.01
13/01/2018 15:30,8347.58,35.6,24,0.01
13/01/2018 16:00,8486.61,35.6,24,0.01
13/01/2018 16:30,8582.9,35.6,24,0.01
13/01/2018 17:00,8669.96,35.6,24,0.01
13/01/2018 17:30,8634.63,35.6,24,0.01
13/01/2018 18:00,8569.33,35.6,24,0.01
13/01/2018 18:30,8507.01,35.6,24,0.01
13/01/2018 19:00,8510.22,35.6,24,0.01
13/01/2018 19:30,8509.76,35.6,24,0.01
13/01/2018 20:00,8476.71,35.6,24,0.01
13/01/2018 20:30,8288.14,35.6,24,0.01
13/01/2018 21:00,8063.13,35.6,24,0.01
13/01/2018 21:30,7837.83,35.6,24,0.01
13/01/2018 22:00,7594.22,35.6,24,0.01
13/01/2018 22:30,7369.5,35.6,24,0.01
13/01/2018 23:00,7241.26,35.6,24,0.01
13/01/2018 23:30,6945.31,35.6,24,0.01
14/01/2018 0:00,6596.04,37.5,24.2,0.2
14/01/2018 0:30,6388.43,37.5,24.2,0.2
14/01/2018 1:00,6268.71,37.5,24.2,0.2
14/01/2018 1:30,6156.63,37.5,24.2,0.2
14/01/2018 2:00,6036.23,37.5,24.2,0.2
14/01/2018 2:30,6006.2,37.5,24.2,0.2
14/01/2018 3:00,5957.14,37.5,24.2,0.2
14/01/2018 3:30,5908.81,37.5,24.2,0.2
14/01/2018 4:00,5905.94,37.5,24.2,0.2
14/01/2018 4:30,5884.55,37.5,24.2,0.2
14/01/2018 5:00,5850.61,37.5,24.2,0.2
14/01/2018 5:30,5825.89,37.5,24.2,0.2
14/01/2018 6:00,5856.42,37.5,24.2,0.2
14/01/2018 6:30,5931.91,37.5,24.2,0.2
14/01/2018 7:00,6038.91,37.5,24.2,0.2
14/01/2018 7:30,6215.81,37.5,24.2,0.2
14/01/2018 8:00,6344.96,37.5,24.2,0.2
14/01/2018 8:30,6489.11,37.5,24.2,0.2
14/01/2018 9:00,6716.27,37.5,24.2,0.2
14/01/2018 9:30,6916.49,37.5,24.2,0.2
14/01/2018 10:00,7065.95,37.5,24.2,0.2
14/01/2018 10:30,7173.52,37.5,24.2,0.2
14/01/2018 11:00,7209.47,37.5,24.2,0.2
14/01/2018 11:30,7262.74,37.5,24.2,0.2
14/01/2018 12:00,7348.07,37.5,24.2,0.2
14/01/2018 12:30,7461.7,37.5,24.2,0.2
14/01/2018 13:00,7601.72,37.5,24.2,0.2
14/01/2018 13:30,7729.75,37.5,24.2,0.2
14/01/2018 14:00,7868.33,37.5,24.2,0.2
14/01/2018 14:30,7984.15,37.5,24.2,0.2
14/01/2018 15:00,8071.48,37.5,24.2,0.2
14/01/2018 15:30,8124.71,37.5,24.2,0.2
14/01/2018 16:00,8223.84,37.5,24.2,0.2
14/01/2018 16:30,8286.22,37.5,24.2,0.2
14/01/2018 17:00,8332,37.5,24.2,0.2
14/01/2018 17:30,8209.86,37.5,24.2,0.2
14/01/2018 18:00,8042.94,37.5,24.2,0.2
14/01/2018 18:30,7904.21,37.5,24.2,0.2
14/01/2018 19:00,7794.04,37.5,24.2,0.2
14/01/2018 19:30,7740.58,37.5,24.2,0.2
14/01/2018 20:00,7602.49,37.5,24.2,0.2
14/01/2018 20:30,7429.82,37.5,24.2,0.2
14/01/2018 21:00,7186.29,37.5,24.2,0.2
14/01/2018 21:30,6962.29,37.5,24.2,0.2
14/01/2018 22:00,6667.6,37.5,24.2,0.2
14/01/2018 22:30,6552.34,37.5,24.2,0.2
14/01/2018 23:00,6427.26,37.5,24.2,0.2
14/01/2018 23:30,6169.74,37.5,24.2,0.2
15/01/2018 0:00,5856.71,30.3,17.4,0.01
15/01/2018 0:30,5716.58,30.3,17.4,0.01
15/01/2018 1:00,5587.27,30.3,17.4,0.01
15/01/2018 1:30,5460.48,30.3,17.4,0.01
15/01/2018 2:00,5425.4,30.3,17.4,0.01
15/01/2018 2:30,5409.14,30.3,17.4,0.01
15/01/2018 3:00,5432.04,30.3,17.4,0.01
15/01/2018 3:30,5380.37,30.3,17.4,0.01
15/01/2018 4:00,5378.23,30.3,17.4,0.01
15/01/2018 4:30,5442.46,30.3,17.4,0.01
15/01/2018 5:00,5449.51,30.3,17.4,0.01
15/01/2018 5:30,5570.41,30.3,17.4,0.01
15/01/2018 6:00,5712.82,30.3,17.4,0.01
15/01/2018 6:30,5962.3,30.3,17.4,0.01
15/01/2018 7:00,6162.56,30.3,17.4,0.01
15/01/2018 7:30,6349.87,30.3,17.4,0.01
15/01/2018 8:00,6394.63,30.3,17.4,0.01
15/01/2018 8:30,6416.58,30.3,17.4,0.01
15/01/2018 9:00,6446.77,30.3,17.4,0.01
15/01/2018 9:30,6413.51,30.3,17.4,0.01
15/01/2018 10:00,6413.01,30.3,17.4,0.01
15/01/2018 10:30,6417.52,30.3,17.4,0.01
15/01/2018 11:00,6489.42,30.3,17.4,0.01
15/01/2018 11:30,6495.24,30.3,17.4,0.01
15/01/2018 12:00,6593.12,30.3,17.4,0.01
15/01/2018 12:30,6659.78,30.3,17.4,0.01
15/01/2018 13:00,6770.05,30.3,17.4,0.01
15/01/2018 13:30,6859.74,30.3,17.4,0.01
15/01/2018 14:00,6940.34,30.3,17.4,0.01
15/01/2018 14:30,7001.02,30.3,17.4,0.01
15/01/2018 15:00,7100.67,30.3,17.4,0.01
15/01/2018 15:30,7225.85,30.3,17.4,0.01
15/01/2018 16:00,7323.34,30.3,17.4,0.01
15/01/2018 16:30,7425.67,30.3,17.4,0.01
15/01/2018 17:00,7494.93,30.3,17.4,0.01
15/01/2018 17:30,7553.39,30.3,17.4,0.01
15/01/2018 18:00,7474.85,30.3,17.4,0.01
15/01/2018 18:30,7415.2,30.3,17.4,0.01
15/01/2018 19:00,7527.08,30.3,17.4,0.01
15/01/2018 19:30,7532.45,30.3,17.4,0.01
15/01/2018 20:00,7464.07,30.3,17.4,0.01
15/01/2018 20:30,7314.51,30.3,17.4,0.01
15/01/2018 21:00,7090.79,30.3,17.4,0.01
15/01/2018 21:30,6880.47,30.3,17.4,0.01
15/01/2018 22:00,6623.44,30.3,17.4,0.01
15/01/2018 22:30,6460.65,30.3,17.4,0.01
15/01/2018 23:00,6360.05,30.3,17.4,0.01
15/01/2018 23:30,6162.49,30.3,17.4,0.01
16/01/2018 0:00,5828.45,31.1,17.7,0.01
16/01/2018 0:30,5637.47,31.1,17.7,0.01
16/01/2018 1:00,5506.04,31.1,17.7,0.01
16/01/2018 1:30,5401.91,31.1,17.7,0.01
16/01/2018 2:00,5342.92,31.1,17.7,0.01
16/01/2018 2:30,5310.06,31.1,17.7,0.01
16/01/2018 3:00,5305.02,31.1,17.7,0.01
16/01/2018 3:30,5258.37,31.1,17.7,0.01
16/01/2018 4:00,5301.77,31.1,17.7,0.01
16/01/2018 4:30,5360.65,31.1,17.7,0.01
16/01/2018 5:00,5417.33,31.1,17.7,0.01
16/01/2018 5:30,5499.02,31.1,17.7,0.01
16/01/2018 6:00,5657.45,31.1,17.7,0.01
16/01/2018 6:30,5896.12,31.1,17.7,0.01
16/01/2018 7:00,6101.11,31.1,17.7,0.01
16/01/2018 7:30,6298.46,31.1,17.7,0.01
16/01/2018 8:00,6285.8,31.1,17.7,0.01
16/01/2018 8:30,6289.97,31.1,17.7,0.01
16/01/2018 9:00,6262.2,31.1,17.7,0.01
16/01/2018 9:30,6267.01,31.1,17.7,0.01
16/01/2018 10:00,6280.59,31.1,17.7,0.01
16/01/2018 10:30,6223.59,31.1,17.7,0.01
16/01/2018 11:00,6251.28,31.1,17.7,0.01
16/01/2018 11:30,6274.43,31.1,17.7,0.01
16/01/2018 12:00,6383.05,31.1,17.7,0.01
16/01/2018 12:30,6515.21,31.1,17.7,0.01
16/01/2018 13:00,6567.54,31.1,17.7,0.01
16/01/2018 13:30,6575.29,31.1,17.7,0.01
16/01/2018 14:00,6601.7,31.1,17.7,0.01
16/01/2018 14:30,6693.2,31.1,17.7,0.01
16/01/2018 15:00,6760.07,31.1,17.7,0.01
16/01/2018 15:30,6907.37,31.1,17.7,0.01
16/01/2018 16:00,7015.73,31.1,17.7,0.01
16/01/2018 16:30,7135.74,31.1,17.7,0.01
16/01/2018 17:00,7275.83,31.1,17.7,0.01
16/01/2018 17:30,7381.07,31.1,17.7,0.01
16/01/2018 18:00,7329.33,31.1,17.7,0.01
16/01/2018 18:30,7306.42,31.1,17.7,0.01
16/01/2018 19:00,7353.93,31.1,17.7,0.01
16/01/2018 19:30,7455.71,31.1,17.7,0.01
16/01/2018 20:00,7427.02,31.1,17.7,0.01
16/01/2018 20:30,7250.99,31.1,17.7,0.01
16/01/2018 21:00,7066.29,31.1,17.7,0.01
16/01/2018 21:30,6820.28,31.1,17.7,0.01
16/01/2018 22:00,6626.88,31.1,17.7,0.01
16/01/2018 22:30,6430.94,31.1,17.7,0.01
16/01/2018 23:00,6366.3,31.1,17.7,0.01
16/01/2018 23:30,6126.9,31.1,17.7,0.01
17/01/2018 0:00,5821.12,29.4,18.3,0.01
17/01/2018 0:30,5673.2,29.4,18.3,0.01
17/01/2018 1:00,5518.84,29.4,18.3,0.01
17/01/2018 1:30,5430.96,29.4,18.3,0.01
17/01/2018 2:00,5382.11,29.4,18.3,0.01
17/01/2018 2:30,5362,29.4,18.3,0.01
17/01/2018 3:00,5362.73,29.4,18.3,0.01
17/01/2018 3:30,5384.7,29.4,18.3,0.01
17/01/2018 4:00,5368.34,29.4,18.3,0.01
17/01/2018 4:30,5388.61,29.4,18.3,0.01
17/01/2018 5:00,5450.35,29.4,18.3,0.01
17/01/2018 5:30,5552.73,29.4,18.3,0.01
17/01/2018 6:00,5667.01,29.4,18.3,0.01
17/01/2018 6:30,5918.24,29.4,18.3,0.01
17/01/2018 7:00,6118.09,29.4,18.3,0.01
17/01/2018 7:30,6316.25,29.4,18.3,0.01
17/01/2018 8:00,6336.17,29.4,18.3,0.01
17/01/2018 8:30,6376.33,29.4,18.3,0.01
17/01/2018 9:00,6364.23,29.4,18.3,0.01
17/01/2018 9:30,6339.08,29.4,18.3,0.01
17/01/2018 10:00,6275.92,29.4,18.3,0.01
17/01/2018 10:30,6232.13,29.4,18.3,0.01
17/01/2018 11:00,6221.01,29.4,18.3,0.01
17/01/2018 11:30,6217.68,29.4,18.3,0.01
17/01/2018 12:00,6306.09,29.4,18.3,0.01
17/01/2018 12:30,6346.39,29.4,18.3,0.01
17/01/2018 13:00,6385.16,29.4,18.3,0.01
17/01/2018 13:30,6464.34,29.4,18.3,0.01
17/01/2018 14:00,6528.29,29.4,18.3,0.01
17/01/2018 14:30,6643.49,29.4,18.3,0.01
17/01/2018 15:00,6776.16,29.4,18.3,0.01
17/01/2018 15:30,6896.28,29.4,18.3,0.01
17/01/2018 16:00,7072.68,29.4,18.3,0.01
17/01/2018 16:30,7197.07,29.4,18.3,0.01
17/01/2018 17:00,7339.42,29.4,18.3,0.01
17/01/2018 17:30,7353.87,29.4,18.3,0.01
17/01/2018 18:00,7354.33,29.4,18.3,0.01
17/01/2018 18:30,7312.4,29.4,18.3,0.01
17/01/2018 19:00,7431.02,29.4,18.3,0.01
17/01/2018 19:30,7484.31,29.4,18.3,0.01
17/01/2018 20:00,7410.74,29.4,18.3,0.01
17/01/2018 20:30,7311.16,29.4,18.3,0.01
17/01/2018 21:00,7099.93,29.4,18.3,0.01
17/01/2018 21:30,6915.49,29.4,18.3,0.01
17/01/2018 22:00,6653.79,29.4,18.3,0.01
17/01/2018 22:30,6487.34,29.4,18.3,0.01
17/01/2018 23:00,6423.3,29.4,18.3,0.01
17/01/2018 23:30,6221.59,29.4,18.3,0.01
18/01/2018 0:00,5871.45,30,19.5,0.01
18/01/2018 0:30,5713.64,30,19.5,0.01
18/01/2018 1:00,5583.46,30,19.5,0.01
18/01/2018 1:30,5492.52,30,19.5,0.01
18/01/2018 2:00,5446.69,30,19.5,0.01
18/01/2018 2:30,5427.96,30,19.5,0.01
18/01/2018 3:00,5426.37,30,19.5,0.01
18/01/2018 3:30,5428.15,30,19.5,0.01
18/01/2018 4:00,5453.58,30,19.5,0.01
18/01/2018 4:30,5441.74,30,19.5,0.01
18/01/2018 5:00,5518.94,30,19.5,0.01
18/01/2018 5:30,5692.31,30,19.5,0.01
18/01/2018 6:00,5776.76,30,19.5,0.01
18/01/2018 6:30,6015.54,30,19.5,0.01
18/01/2018 7:00,6180.81,30,19.5,0.01
18/01/2018 7:30,6404.2,30,19.5,0.01
18/01/2018 8:00,6277.84,30,19.5,0.01
18/01/2018 8:30,6257.88,30,19.5,0.01
18/01/2018 9:00,6269.06,30,19.5,0.01
18/01/2018 9:30,6351.57,30,19.5,0.01
18/01/2018 10:00,6472.63,30,19.5,0.01
18/01/2018 10:30,6464.5,30,19.5,0.01
18/01/2018 11:00,6489.35,30,19.5,0.01
18/01/2018 11:30,6533.67,30,19.5,0.01
18/01/2018 12:00,6632.31,30,19.5,0.01
18/01/2018 12:30,6660.5,30,19.5,0.01
18/01/2018 13:00,6756.53,30,19.5,0.01
18/01/2018 13:30,6802.81,30,19.5,0.01
18/01/2018 14:00,6923.91,30,19.5,0.01
18/01/2018 14:30,7050.87,30,19.5,0.01
18/01/2018 15:00,7168.1,30,19.5,0.01
18/01/2018 15:30,7250.47,30,19.5,0.01
18/01/2018 16:00,7337.13,30,19.5,0.01
18/01/2018 16:30,7447.7,30,19.5,0.01
18/01/2018 17:00,7557.58,30,19.5,0.01
18/01/2018 17:30,7626,30,19.5,0.01
18/01/2018 18:00,7659.38,30,19.5,0.01
18/01/2018 18:30,7642.96,30,19.5,0.01
18/01/2018 19:00,7682.87,30,19.5,0.01
18/01/2018 19:30,7751.69,30,19.5,0.01
18/01/2018 20:00,7702.21,30,19.5,0.01
18/01/2018 20:30,7500.09,30,19.5,0.01
18/01/2018 21:00,7249.17,30,19.5,0.01
18/01/2018 21:30,7041.61,30,19.5,0.01
18/01/2018 22:00,6789.01,30,19.5,0.01
18/01/2018 22:30,6586,30,19.5,0.01
18/01/2018 23:00,6440.53,30,19.5,0.01
18/01/2018 23:30,6184.56,30,19.5,0.01
19/01/2018 0:00,5859.57,31.4,17.4,0.01
19/01/2018 0:30,5710.22,31.4,17.4,0.01
19/01/2018 1:00,5621.57,31.4,17.4,0.01
19/01/2018 1:30,5510.85,31.4,17.4,0.01
19/01/2018 2:00,5441.78,31.4,17.4,0.01
19/01/2018 2:30,5440.08,31.4,17.4,0.01
19/01/2018 3:00,5393.27,31.4,17.4,0.01
19/01/2018 3:30,5428.63,31.4,17.4,0.01
19/01/2018 4:00,5419.87,31.4,17.4,0.01
19/01/2018 4:30,5459.74,31.4,17.4,0.01
19/01/2018 5:00,5518.63,31.4,17.4,0.01
19/01/2018 5:30,5585.38,31.4,17.4,0.01
19/01/2018 6:00,5724.54,31.4,17.4,0.01
19/01/2018 6:30,5990.32,31.4,17.4,0.01
19/01/2018 7:00,6218.72,31.4,17.4,0.01
19/01/2018 7:30,6389.52,31.4,17.4,0.01
19/01/2018 8:00,6396.15,31.4,17.4,0.01
19/01/2018 8:30,6430.55,31.4,17.4,0.01
19/01/2018 9:00,6475.96,31.4,17.4,0.01
19/01/2018 9:30,6478.15,31.4,17.4,0.01
19/01/2018 10:00,6469.97,31.4,17.4,0.01
19/01/2018 10:30,6444.75,31.4,17.4,0.01
19/01/2018 11:00,6468.7,31.4,17.4,0.01
19/01/2018 11:30,6503.57,31.4,17.4,0.01
19/01/2018 12:00,6635.17,31.4,17.4,0.01
19/01/2018 12:30,6711.79,31.4,17.4,0.01
19/01/2018 13:00,6792.87,31.4,17.4,0.01
19/01/2018 13:30,6907.09,31.4,17.4,0.01
19/01/2018 14:00,6985.7,31.4,17.4,0.01
19/01/2018 14:30,7102.49,31.4,17.4,0.01
19/01/2018 15:00,7203.94,31.4,17.4,0.01
19/01/2018 15:30,7354.72,31.4,17.4,0.01
19/01/2018 16:00,7483.65,31.4,17.4,0.01
19/01/2018 16:30,7564.45,31.4,17.4,0.01
19/01/2018 17:00,7728.63,31.4,17.4,0.01
19/01/2018 17:30,7716.22,31.4,17.4,0.01
19/01/2018 18:00,7596.01,31.4,17.4,0.01
19/01/2018 18:30,7494.32,31.4,17.4,0.01
19/01/2018 19:00,7528.54,31.4,17.4,0.01
19/01/2018 19:30,7527.95,31.4,17.4,0.01
19/01/2018 20:00,7471.64,31.4,17.4,0.01
19/01/2018 20:30,7327.05,31.4,17.4,0.01
19/01/2018 21:00,7063.63,31.4,17.4,0.01
19/01/2018 21:30,6919.51,31.4,17.4,0.01
19/01/2018 22:00,6728.88,31.4,17.4,0.01
19/01/2018 22:30,6562.04,31.4,17.4,0.01
19/01/2018 23:00,6477.93,31.4,17.4,0.01
19/01/2018 23:30,6266.25,31.4,17.4,0.01
20/01/2018 0:00,5959.39,32.2,19.1,0.01
20/01/2018 0:30,5760.67,32.2,19.1,0.01
20/01/2018 1:00,5629.56,32.2,19.1,0.01
20/01/2018 1:30,5485.35,32.2,19.1,0.01
20/01/2018 2:00,5374.73,32.2,19.1,0.01
20/01/2018 2:30,5357.74,32.2,19.1,0.01
20/01/2018 3:00,5318.68,32.2,19.1,0.01
20/01/2018 3:30,5278.83,32.2,19.1,0.01
20/01/2018 4:00,5269.4,32.2,19.1,0.01
20/01/2018 4:30,5271.07,32.2,19.1,0.01
20/01/2018 5:00,5313.03,32.2,19.1,0.01
20/01/2018 5:30,5304.31,32.2,19.1,0.01
20/01/2018 6:00,5344.03,32.2,19.1,0.01
20/01/2018 6:30,5429.4,32.2,19.1,0.01
20/01/2018 7:00,5542.23,32.2,19.1,0.01
20/01/2018 7:30,5647.06,32.2,19.1,0.01
20/01/2018 8:00,5659.47,32.2,19.1,0.01
20/01/2018 8:30,5708.08,32.2,19.1,0.01
20/01/2018 9:00,5830.33,32.2,19.1,0.01
20/01/2018 9:30,5862.21,32.2,19.1,0.01
20/01/2018 10:00,5900.32,32.2,19.1,0.01
20/01/2018 10:30,5924.59,32.2,19.1,0.01
20/01/2018 11:00,5988.22,32.2,19.1,0.01
20/01/2018 11:30,5982.02,32.2,19.1,0.01
20/01/2018 12:00,6053.82,32.2,19.1,0.01
20/01/2018 12:30,6108.19,32.2,19.1,0.01
20/01/2018 13:00,6161.91,32.2,19.1,0.01
20/01/2018 13:30,6213.59,32.2,19.1,0.01
20/01/2018 14:00,6316.45,32.2,19.1,0.01
20/01/2018 14:30,6419.01,32.2,19.1,0.01
20/01/2018 15:00,6594.13,32.2,19.1,0.01
20/01/2018 15:30,6732.2,32.2,19.1,0.01
20/01/2018 16:00,6867.96,32.2,19.1,0.01
20/01/2018 16:30,7052.13,32.2,19.1,0.01
20/01/2018 17:00,7260.19,32.2,19.1,0.01
20/01/2018 17:30,7297.02,32.2,19.1,0.01
20/01/2018 18:00,7283.67,32.2,19.1,0.01
20/01/2018 18:30,7295.81,32.2,19.1,0.01
20/01/2018 19:00,7337.83,32.2,19.1,0.01
20/01/2018 19:30,7342.62,32.2,19.1,0.01
20/01/2018 20:00,7304.39,32.2,19.1,0.01
20/01/2018 20:30,7175.47,32.2,19.1,0.01
20/01/2018 21:00,6963.78,32.2,19.1,0.01
20/01/2018 21:30,6845.52,32.2,19.1,0.01
20/01/2018 22:00,6665.92,32.2,19.1,0.01
20/01/2018 22:30,6555.94,32.2,19.1,0.01
20/01/2018 23:00,6505.86,32.2,19.1,0.01
20/01/2018 23:30,6262.9,32.2,19.1,0.01
21/01/2018 0:00,5986.82,30.2,21.1,0.01
21/01/2018 0:30,5785.53,30.2,21.1,0.01
21/01/2018 1:00,5651.23,30.2,21.1,0.01
21/01/2018 1:30,5564.66,30.2,21.1,0.01
21/01/2018 2:00,5498.55,30.2,21.1,0.01
21/01/2018 2:30,5471.2,30.2,21.1,0.01
21/01/2018 3:00,5425.65,30.2,21.1,0.01
21/01/2018 3:30,5401.93,30.2,21.1,0.01
21/01/2018 4:00,5359.48,30.2,21.1,0.01
21/01/2018 4:30,5413.81,30.2,21.1,0.01
21/01/2018 5:00,5386.04,30.2,21.1,0.01
21/01/2018 5:30,5400.36,30.2,21.1,0.01
21/01/2018 6:00,5371.59,30.2,21.1,0.01
21/01/2018 6:30,5391.48,30.2,21.1,0.01
21/01/2018 7:00,5473.37,30.2,21.1,0.01
21/01/2018 7:30,5630.3,30.2,21.1,0.01
21/01/2018 8:00,5669.11,30.2,21.1,0.01
21/01/2018 8:30,5762.62,30.2,21.1,0.01
21/01/2018 9:00,5962.56,30.2,21.1,0.01
21/01/2018 9:30,6030.22,30.2,21.1,0.01
21/01/2018 10:00,6108.12,30.2,21.1,0.01
21/01/2018 10:30,6130.02,30.2,21.1,0.01
21/01/2018 11:00,6138.63,30.2,21.1,0.01
21/01/2018 11:30,6128.08,30.2,21.1,0.01
21/01/2018 12:00,6189.14,30.2,21.1,0.01
21/01/2018 12:30,6288.02,30.2,21.1,0.01
21/01/2018 13:00,6369.67,30.2,21.1,0.01
21/01/2018 13:30,6427.64,30.2,21.1,0.01
21/01/2018 14:00,6499.16,30.2,21.1,0.01
21/01/2018 14:30,6610.64,30.2,21.1,0.01
21/01/2018 15:00,6764.72,30.2,21.1,0.01
21/01/2018 15:30,6902.18,30.2,21.1,0.01
21/01/2018 16:00,6956,30.2,21.1,0.01
21/01/2018 16:30,7015.44,30.2,21.1,0.01
21/01/2018 17:00,7143.27,30.2,21.1,0.01
21/01/2018 17:30,7225.51,30.2,21.1,0.01
21/01/2018 18:00,7300.68,30.2,21.1,0.01
21/01/2018 18:30,7341.25,30.2,21.1,0.01
21/01/2018 19:00,7471.82,30.2,21.1,0.01
21/01/2018 19:30,7503.04,30.2,21.1,0.01
21/01/2018 20:00,7497.85,30.2,21.1,0.01
21/01/2018 20:30,7368.16,30.2,21.1,0.01
21/01/2018 21:00,7161.72,30.2,21.1,0.01
21/01/2018 21:30,6948.62,30.2,21.1,0.01
21/01/2018 22:00,6736.41,30.2,21.1,0.01
21/01/2018 22:30,6619.15,30.2,21.1,0.01
21/01/2018 23:00,6477.6,30.2,21.1,0.01
21/01/2018 23:30,6236.25,30.2,21.1,0.01
22/01/2018 0:00,5926.27,31.7,20.8,0.01
22/01/2018 0:30,5825.66,31.7,20.8,0.01
22/01/2018 1:00,5676.86,31.7,20.8,0.01
22/01/2018 1:30,5608.61,31.7,20.8,0.01
22/01/2018 2:00,5523.24,31.7,20.8,0.01
22/01/2018 2:30,5509.7,31.7,20.8,0.01
22/01/2018 3:00,5502.87,31.7,20.8,0.01
22/01/2018 3:30,5498.32,31.7,20.8,0.01
22/01/2018 4:00,5478.27,31.7,20.8,0.01
22/01/2018 4:30,5516.1,31.7,20.8,0.01
22/01/2018 5:00,5609.77,31.7,20.8,0.01
22/01/2018 5:30,5755.47,31.7,20.8,0.01
22/01/2018 6:00,5930.8,31.7,20.8,0.01
22/01/2018 6:30,6239.41,31.7,20.8,0.01
22/01/2018 7:00,6551.71,31.7,20.8,0.01
22/01/2018 7:30,6860.09,31.7,20.8,0.01
22/01/2018 8:00,6952.23,31.7,20.8,0.01
22/01/2018 8:30,6955.68,31.7,20.8,0.01
22/01/2018 9:00,7018,31.7,20.8,0.01
22/01/2018 9:30,7014.81,31.7,20.8,0.01
22/01/2018 10:00,7048.15,31.7,20.8,0.01
22/01/2018 10:30,7062.63,31.7,20.8,0.01
22/01/2018 11:00,7085.66,31.7,20.8,0.01
22/01/2018 11:30,7088.44,31.7,20.8,0.01
22/01/2018 12:00,7160.61,31.7,20.8,0.01
22/01/2018 12:30,7212.3,31.7,20.8,0.01
22/01/2018 13:00,7286.36,31.7,20.8,0.01
22/01/2018 13:30,7350.51,31.7,20.8,0.01
22/01/2018 14:00,7437.35,31.7,20.8,0.01
22/01/2018 14:30,7522.73,31.7,20.8,0.01
22/01/2018 15:00,7625.81,31.7,20.8,0.01
22/01/2018 15:30,7668.87,31.7,20.8,0.01
22/01/2018 16:00,7815.46,31.7,20.8,0.01
22/01/2018 16:30,7933.33,31.7,20.8,0.01
22/01/2018 17:00,8066.06,31.7,20.8,0.01
22/01/2018 17:30,8104.8,31.7,20.8,0.01
22/01/2018 18:00,8038.5,31.7,20.8,0.01
22/01/2018 18:30,7995.64,31.7,20.8,0.01
22/01/2018 19:00,8064.78,31.7,20.8,0.01
22/01/2018 19:30,8071.15,31.7,20.8,0.01
22/01/2018 20:00,8016.62,31.7,20.8,0.01
22/01/2018 20:30,7882,31.7,20.8,0.01
22/01/2018 21:00,7658.6,31.7,20.8,0.01
22/01/2018 21:30,7434.34,31.7,20.8,0.01
22/01/2018 22:00,7131.44,31.7,20.8,0.01
22/01/2018 22:30,6946.52,31.7,20.8,0.01
22/01/2018 23:00,6769.27,31.7,20.8,0.01
22/01/2018 23:30,6478.1,31.7,20.8,0.01
23/01/2018 0:00,6154.78,32.3,20.3,0.01
23/01/2018 0:30,5975.97,32.3,20.3,0.01
23/01/2018 1:00,5876.5,32.3,20.3,0.01
23/01/2018 1:30,5776.66,32.3,20.3,0.01
23/01/2018 2:00,5696.63,32.3,20.3,0.01
23/01/2018 2:30,5635.78,32.3,20.3,0.01
23/01/2018 3:00,5607.2,32.3,20.3,0.01
23/01/2018 3:30,5618.22,32.3,20.3,0.01
23/01/2018 4:00,5626.97,32.3,20.3,0.01
23/01/2018 4:30,5674.1,32.3,20.3,0.01
23/01/2018 5:00,5748.45,32.3,20.3,0.01
23/01/2018 5:30,5857.34,32.3,20.3,0.01
23/01/2018 6:00,6055.78,32.3,20.3,0.01
23/01/2018 6:30,6393.53,32.3,20.3,0.01
23/01/2018 7:00,6706.47,32.3,20.3,0.01
23/01/2018 7:30,6960.78,32.3,20.3,0.01
23/01/2018 8:00,7023.16,32.3,20.3,0.01
23/01/2018 8:30,7044.66,32.3,20.3,0.01
23/01/2018 9:00,7073.36,32.3,20.3,0.01
