Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
940,20/01/2018 14:00,20/01/2018,14:00,6316.45,32.2,19.1,0.01
941,20/01/2018 14:30,20/01/2018,14:30,6419.01,32.2,19.1,0.01
942,20/01/2018 15:00,20/01/2018,15:00,6594.13,32.2,19.1,0.01
943,20/01/2018 15:30,20/01/2018,15:30,6732.2,32.2,19.1,0.01
944,20/01/2018 16:00,20/01/2018,16:00,6867.96,32.2,19.1,0.01
945,20/01/2018 16:30,20/01/2018,16:30,7052.13,32.2,19.1,0.01
946,20/01/2018 17:00,20/01/2018,17:00,7260.19,32.2,19.1,0.01
947,20/01/2018 17:30,20/01/2018,17:30,7297.02,32.2,19.1,0.01
948,20/01/2018 18:00,20/01/2018,18:00,7283.67,32.2,19.1,0.01
949,20/01/2018 18:30,20/01/2018,18:30,7295.81,32.2,19.1,0.01
950,20/01/2018 19:00,20/01/2018,19:00,7337.83,32.2,19.1,0.01
951,20/01/2018 19:30,20/01/2018,19:30,7342.62,32.2,19.1,0.01
952,20/01/2018 20:00,20/01/2018,20:00,7304.39,32.2,19.1,0.01
953,20/01/2018 20:30,20/01/2018,20:30,7175.47,32.2,19.1,0.01
954,20/01/2018 21:00,20/01/2018,21:00,6963.78,32.2,19.1,0.01
955,20/01/2018 21:30,20/01/2018,21:30,6845.52,32.2,19.1,0.01
956,20/01/2018 22:00,20/01/2018,22:00,6665.92,32.2,19.1,0.01
957,20/01/2018 22:30,20/01/2018,22:30,6555.94,32.2,19.1,0.01
958,20/01/2018 23:00,20/01/2018,23:00,6505.86,32.2,19.1,0.01
959,20/01/2018 23:30,20/01/2018,23:30,6262.9,32.2,19.1,0.01
960,21/01/2018 0:00,21/01/2018,0:00,5986.82,30.2,21.1,0.01
961,21/01/2018 0:30,21/01/2018,0:30,5785.53,30.2,21.1,0.01
962,21/01/2018 1:00,21/01/2018,1:00,5651.23,30.2,21.1,0.01
963,21/01/2018 1:30,21/01/2018,1:30,5564.66,30.2,21.1,0.01
964,21/01/2018 2:00,21/01/2018,2:00,5498.55,30.2,21.1,0.01
965,21/01/2018 2:30,21/01/2018,2:30,5471.2,30.2,21.1,0.01
966,21/01/2018 3:00,21/01/2018,3:00,5425.65,30.2,21.1,0.01
967,21/01/2018 3:30,21/01/2018,3:30,5401.93,30.2,21.1,0.01
968,21/01/2018 4:00,21/01/2018,4:00,5359.48,30.2,21.1,0.01
969,21/01/2018 4:30,21/01/2018,4:30,5413.81,30.2,21.1,0.01
970,21/01/2018 5:00,21/01/2018,5:00,5386.04,30.2,21.1,0.01
971,21/01/2018 5:30,21/01/2018,5:30,5400.36,30.2,21.1,0.01
972,21/01/2018 6:00,21/01/2018,6:00,5371.59,30.2,21.1,0.01
973,21/01/2018 6:30,21/01/2018,6:30,5391.48,30.2,21.1,0.01
974,21/01/2018 7:00,21/01/2018,7:00,5473.37,30.2,21.1,0.01
975,21/01/2018 7:30,21/01/2018,7:30,5630.3,30.2,21.1,0.01
976,21/01/2018 8:00,21/01/2018,8:00,5669.11,30.2,21.1,0.01
977,21/01/2018 8:30,21/01/2018,8:30,5762.62,30.2,21.1,0.01
978,21/01/2018 9:00,21/01/2018,9:00,5962.56,30.2,21.1,0.01
979,21/01/2018 9:30,21/01/2018,9:30,6030.22,30.2,21.1,0.01
980,21/01/2018 10:00,21/01/2018,10:00,6108.12,30.2,21.1,0.01
981,21/01/2018 10:30,21/01/2018,10:30,6130.02,30.2,21.1,0.01
982,21/01/2018 11:00,21/01/2018,11:00,6138.63,30.2,21.1,0.01
983,21/01/2018 11:30,21/01/2018,11:30,6128.08,30.2,21.1,0.01
984,21/01/2018 12:00,21/01/2018,12:00,6189.14,30.2,21.1,0.01
985,21/01/2018 12:30,21/01/2018,12:30,6288.02,30.2,21.1,0.01
986,21/01/2018 13:00,21/01/2018,13:00,6369.67,30.2,21.1,0.01
987,21/01/2018 13:30,21/01/2018,13:30,6427.64,30.2,21.1,0.01
988,21/01/2018 14:00,21/01/2018,14:00,6499.16,30.2,21.1,0.01
989,21/01/2018 14:30,21/01/2018,14:30,6610.64,30.2,21.1,0.01
990,21/01/2018 15:00,21/01/2018,15:00,6764.72,30.2,21.1,0.01
991,21/01/2018 15:30,21/01/2018,15:30,6902.18,30.2,21.1,0.01
992,21/01/2018 16:00,21/01/2018,16:00,6956,30.2,21.1,0.01
993,21/01/2018 16:30,21/01/2018,16:30,7015.44,30.2,21.1,0.01
994,21/01/2018 17:00,21/01/2018,17:00,7143.27,30.2,21.1,0.01
995,21/01/2018 17:30,21/01/2018,17:30,7225.51,30.2,21.1,0.01
996,21/01/2018 18:00,21/01/2018,18:00,7300.68,30.2,21.1,0.01
997,21/01/2018 18:30,21/01/2018,18:30,7341.25,30.2,21.1,0.01
998,21/01/2018 19:00,21/01/2018,19:00,7471.82,30.2,21.1,0.01
999,21/01/2018 19:30,21/01/2018,19:30,7503.04,30.2,21.1,0.01
1000,21/01/2018 20:00,21/01/2018,20:00,7497.85,30.2,21.1,0.01
1001,21/01/2018 20:30,21/01/2018,20:30,7368.16,30.2,21.1,0.01
1002,21/01/2018 21:00,21/01/2018,21:00,7161.72,30.2,21.1,0.01
1003,21/01/2018 21:30,21/01/2018,21:30,6948.62,30.2,21.1,0.01
1004,21/01/2018 22:00,21/01/2018,22:00,6736.41,30.2,21.1,0.01
1005,21/01/2018 22:30,21/01/2018,22:30,6619.15,30.2,21.1,0.01
1006,21/01/2018 23:00,21/01/2018,23:00,6477.6,30.2,21.1,0.01
1007,21/01/2018 23:30,21/01/2018,23:30,6236.25,30.2,21.1,0.01
1008,22/01/2018 0:00,22/01/2018,0:00,5926.27,31.7,20.8,0.01
1009,22/01/2018 0:30,22/01/2018,0:30,5825.66,31.7,20.8,0.01
1010,22/01/2018 1:00,22/01/2018,1:00,5676.86,31.7,20.8,0.01
1011,22/01/2018 1:30,22/01/2018,1:30,5608.61,31.7,20.8,0.01
1012,22/01/2018 2:00,22/01/2018,2:00,5523.24,31.7,20.8,0.01
1013,22/01/2018 2:30,22/01/2018,2:30,5509.7,31.7,20.8,0.01
1014,22/01/2018 3:00,22/01/2018,3:00,5502.87,31.7,20.8,0.01
1015,22/01/2018 3:30,22/01/2018,3:30,5498.32,31.7,20.8,0.01
1016,22/01/2018 4:00,22/01/2018,4:00,5478.27,31.7,20.8,0.01
1017,22/01/2018 4:30,22/01/2018,4:30,5516.1,31.7,20.8,0.01
1018,22/01/2018 5:00,22/01/2018,5:00,5609.77,31.7,20.8,0.01
1019,22/01/2018 5:30,22/01/2018,5:30,5755.47,31.7,20.8,0.01
1020,22/01/2018 6:00,22/01/2018,6:00,5930.8,31.7,20.8,0.01
1021,22/01/2018 6:30,22/01/2018,6:30,6239.41,31.7,20.8,0.01
1022,22/01/2018 7:00,22/01/2018,7:00,6551.71,31.7,20.8,0.01
1023,22/01/2018 7:30,22/01/2018,7:30,6860.09,31.7,20.8,0.01
1024,22/01/2018 8:00,22/01/2018,8:00,6952.23,31.7,20.8,0.01
1025,22/01/2018 8:30,22/01/2018,8:30,6955.68,31.7,20.8,0.01
1026,22/01/2018 9:00,22/01/2018,9:00,7018,31.7,20.8,0.01
1027,22/01/2018 9:30,22/01/2018,9:30,7014.81,31.7,20.8,0.01
1028,22/01/2018 10:00,22/01/2018,10:00,7048.15,31.7,20.8,0.01
1029,22/01/2018 10:30,22/01/2018,10:30,7062.63,31.7,20.8,0.01
1030,22/01/2018 11:00,22/01/2018,11:00,7085.66,31.7,20.8,0.01
1031,22/01/2018 11:30,22/01/2018,11:30,7088.44,31.7,20.8,0.01
1032,22/01/2018 12:00,22/01/2018,12:00,7160.61,31.7,20.8,0.01
1033,22/01/2018 12:30,22/01/2018,12:30,7212.3,31.7,20.8,0.01
1034,22/01/2018 13:00,22/01/2018,13:00,7286.36,31.7,20.8,0.01
1035,22/01/2018 13:30,22/01/2018,13:30,7350.51,31.7,20.8,0.01
1036,22/01/2018 14:00,22/01/2018,14:00,7437.35,31.7,20.8,0.01
1037,22/01/2018 14:30,22/01/2018,14:30,7522.73,31.7,20.8,0.01
1038,22/01/2018 15:00,22/01/2018,15:00,7625.81,31.7,20.8,0.01
1039,22/01/2018 15:30,22/01/2018,15:30,7668.87,31.7,20.8,0.01
1040,22/01/2018 16:00,22/01/2018,16:00,7815.46,31.7,20.8,0.01
1041,22/01/2018 16:30,22/01/2018,16:30,7933.33,31.7,20.8,0.01
1042,22/01/2018 17:00,22/01/2018,17:00,8066.06,31.7,20.8,0.01
1043,22/01/2018 17:30,22/01/2018,17:30,8104.8,31.7,20.8,0.01
1044,22/01/2018 18:00,22/01/2018,18:00,8038.5,31.7,20.8,0.01
1045,22/01/2018 18:30,22/01/2018,18:30,7995.64,31.7,20.8,0.01
1046,22/01/2018 19:00,22/01/2018,19:00,8064.78,31.7,20.8,0.01
1047,22/01/2018 19:30,22/01/2018,19:30,8071.15,31.7,20.8,0.01
1048,22/01/2018 20:00,22/01/2018,20:00,8016.62,31.7,20.8,0.01
1049,22/01/2018 20:30,22/01/2018,20:30,7882,31.7,20.8,0.01
1050,22/01/2018 21:00,22/01/2018,21:00,7658.6,31.7,20.8,0.01
1051,22/01/2018 21:30,22/01/2018,21:30,7434.34,31.7,20.8,0.01
1052,22/01/2018 22:00,22/01/2018,22:00,7131.44,31.7,20.8,0.01
1053,22/01/2018 22:30,22/01/2018,22:30,6946.52,31.7,20.8,0.01
1054,22/01/2018 23:00,22/01/2018,23:00,6769.27,31.7,20.8,0.01
1055,22/01/2018 23:30,22/01/2018,23:30,6478.1,31.7,20.8,0.01
1056,23/01/2018 0:00,23/01/2018,0:00,6154.78,32.3,20.3,0.01
1057,23/01/2018 0:30,23/01/2018,0:30,5975.97,32.3,20.3,0.01
1058,23/01/2018 1:00,23/01/2018,1:00,5876.5,32.3,20.3,0.01
1059,23/01/2018 1:30,23/01/2018,1:30,5776.66,32.3,20.3,0.01
1060,23/01/2018 2:00,23/01/2018,2:00,5696.63,32.3,20.3,0.01
1061,23/01/2018 2:30,23/01/2018,2:30,5635.78,32.3,20.3,0.01
1062,23/01/2018 3:00,23/01/2018,3:00,5607.2,32.3,20.3,0.01
1063,23/01/2018 3:30,23/01/2018,3:30,5618.22,32.3,20.3,0.01
1064,23/01/2018 4:00,23/01/2018,4:00,5626.97,32.3,20.3,0.01
1065,23/01/2018 4:30,23/01/2018,4:30,5674.1,32.3,20.3,0.01
1066,23/01/2018 5:00,23/01/2018,5:00,5748.45,32.3,20.3,0.01
1067,23/01/2018 5:30,23/01/2018,5:30,5857.34,32.3,20.3,0.01
1068,23/01/2018 6:00,23/01/2018,6:00,6055.78,32.3,20.3,0.01
1069,23/01/2018 6:30,23/01/2018,6:30,6393.53,32.3,20.3,0.01
1070,23/01/2018 7:00,23/01/2018,7:00,6706.47,32.3,20.3,0.01
1071,23/01/2018 7:30,23/01/2018,7:30,6960.78,32.3,20.3,0.01
1072,23/01/2018 8:00,23/01/2018,8:00,7023.16,32.3,20.3,0.01
1073,23/01/2018 8:30,23/01/2018,8:30,7044.66,32.3,20.3,0.01
1074,23/01/2018 9:00,23/01/2018,9:00,7073.36,32.3,20.3,0.01
1075,23/01/2018 9:30,23/01/2018,9:30,7138.93,32.3,20.3,0.01
1076,23/01/2018 10:00,23/01/2018,10:00,7164.02,32.3,20.3,0.01
1077,23/01/2018 10:30,23/01/2018,10:30,7214.85,32.3,20.3,0.01
1078,23/01/2018 11:00,23/01/2018,11:00,7227.59,32.3,20.3,0.01
1079,23/01/2018 11:30,23/01/2018,11:30,7291.44,32.3,20.3,0.01
1080,23/01/2018 12:00,23/01/2018,12:00,7310.33,32.3,20.3,0.01
1081,23/01/2018 12:30,23/01/2018,12:30,7389.82,32.3,20.3,0.01
1082,23/01/2018 13:00,23/01/2018,13:00,7500.73,32.3,20.3,0.01
1083,23/01/2018 13:30,23/01/2018,13:30,7568.43,32.3,20.3,0.01
1084,23/01/2018 14:00,23/01/2018,14:00,7685.39,32.3,20.3,0.01
1085,23/01/2018 14:30,23/01/2018,14:30,7762.74,32.3,20.3,0.01
1086,23/01/2018 15:00,23/01/2018,15:00,7827.65,32.3,20.3,0.01
1087,23/01/2018 15:30,23/01/2018,15:30,7962.56,32.3,20.3,0.01
1088,23/01/2018 16:00,23/01/2018,16:00,8119.44,32.3,20.3,0.01
1089,23/01/2018 16:30,23/01/2018,16:30,8277.54,32.3,20.3,0.01
1090,23/01/2018 17:00,23/01/2018,17:00,8389.58,32.3,20.3,0.01
1091,23/01/2018 17:30,23/01/2018,17:30,8430.9,32.3,20.3,0.01
1092,23/01/2018 18:00,23/01/2018,18:00,8368.3,32.3,20.3,0.01
1093,23/01/2018 18:30,23/01/2018,18:30,8266.56,32.3,20.3,0.01
1094,23/01/2018 19:00,23/01/2018,19:00,8387.68,32.3,20.3,0.01
1095,23/01/2018 19:30,23/01/2018,19:30,8364.67,32.3,20.3,0.01
1096,23/01/2018 20:00,23/01/2018,20:00,8279.07,32.3,20.3,0.01
1097,23/01/2018 20:30,23/01/2018,20:30,8091.43,32.3,20.3,0.01
1098,23/01/2018 21:00,23/01/2018,21:00,7802.09,32.3,20.3,0.01
1099,23/01/2018 21:30,23/01/2018,21:30,7562.25,32.3,20.3,0.01
1100,23/01/2018 22:00,23/01/2018,22:00,7301.94,32.3,20.3,0.01
1101,23/01/2018 22:30,23/01/2018,22:30,7070.85,32.3,20.3,0.01
1102,23/01/2018 23:00,23/01/2018,23:00,6913.67,32.3,20.3,0.01
1103,23/01/2018 23:30,23/01/2018,23:30,6640.01,32.3,20.3,0.01
1104,24/01/2018 0:00,24/01/2018,0:00,6294.54,31.6,22.4,0.01
1105,24/01/2018 0:30,24/01/2018,0:30,6144.96,31.6,22.4,0.01
1106,24/01/2018 1:00,24/01/2018,1:00,6040.22,31.6,22.4,0.01
1107,24/01/2018 1:30,24/01/2018,1:30,5938.57,31.6,22.4,0.01
1108,24/01/2018 2:00,24/01/2018,2:00,5866.45,31.6,22.4,0.01
1109,24/01/2018 2:30,24/01/2018,2:30,5841.59,31.6,22.4,0.01
1110,24/01/2018 3:00,24/01/2018,3:00,5817.35,31.6,22.4,0.01
1111,24/01/2018 3:30,24/01/2018,3:30,5802.72,31.6,22.4,0.01
1112,24/01/2018 4:00,24/01/2018,4:00,5756.83,31.6,22.4,0.01
1113,24/01/2018 4:30,24/01/2018,4:30,5811.39,31.6,22.4,0.01
1114,24/01/2018 5:00,24/01/2018,5:00,5835.4,31.6,22.4,0.01
1115,24/01/2018 5:30,24/01/2018,5:30,5990.15,31.6,22.4,0.01
1116,24/01/2018 6:00,24/01/2018,6:00,6165.58,31.6,22.4,0.01
1117,24/01/2018 6:30,24/01/2018,6:30,6475.53,31.6,22.4,0.01
1118,24/01/2018 7:00,24/01/2018,7:00,6788.77,31.6,22.4,0.01
1119,24/01/2018 7:30,24/01/2018,7:30,7064.09,31.6,22.4,0.01
1120,24/01/2018 8:00,24/01/2018,8:00,7126.33,31.6,22.4,0.01
1121,24/01/2018 8:30,24/01/2018,8:30,7238.12,31.6,22.4,0.01
1122,24/01/2018 9:00,24/01/2018,9:00,7309.05,31.6,22.4,0.01
1123,24/01/2018 9:30,24/01/2018,9:30,7381.84,31.6,22.4,0.01
1124,24/01/2018 10:00,24/01/2018,10:00,7440.05,31.6,22.4,0.01
1125,24/01/2018 10:30,24/01/2018,10:30,7474.03,31.6,22.4,0.01
1126,24/01/2018 11:00,24/01/2018,11:00,7511.49,31.6,22.4,0.01
1127,24/01/2018 11:30,24/01/2018,11:30,7502.38,31.6,22.4,0.01
1128,24/01/2018 12:00,24/01/2018,12:00,7544.54,31.6,22.4,0.01
1129,24/01/2018 12:30,24/01/2018,12:30,7628.7,31.6,22.4,0.01
1130,24/01/2018 13:00,24/01/2018,13:00,7750.35,31.6,22.4,0.01
1131,24/01/2018 13:30,24/01/2018,13:30,7811.56,31.6,22.4,0.01
1132,24/01/2018 14:00,24/01/2018,14:00,7883.19,31.6,22.4,0.01
1133,24/01/2018 14:30,24/01/2018,14:30,7946.54,31.6,22.4,0.01
1134,24/01/2018 15:00,24/01/2018,15:00,7997.69,31.6,22.4,0.01
1135,24/01/2018 15:30,24/01/2018,15:30,8110.98,31.6,22.4,0.01
1136,24/01/2018 16:00,24/01/2018,16:00,8287.73,31.6,22.4,0.01
1137,24/01/2018 16:30,24/01/2018,16:30,8417.1,31.6,22.4,0.01
1138,24/01/2018 17:00,24/01/2018,17:00,8360.14,31.6,22.4,0.01
1139,24/01/2018 17:30,24/01/2018,17:30,8405.87,31.6,22.4,0.01
1140,24/01/2018 18:00,24/01/2018,18:00,8050.99,31.6,22.4,0.01
1141,24/01/2018 18:30,24/01/2018,18:30,8087.48,31.6,22.4,0.01
1142,24/01/2018 19:00,24/01/2018,19:00,8338.45,31.6,22.4,0.01
1143,24/01/2018 19:30,24/01/2018,19:30,8470.17,31.6,22.4,0.01
1144,24/01/2018 20:00,24/01/2018,20:00,8429.55,31.6,22.4,0.01
1145,24/01/2018 20:30,24/01/2018,20:30,8283.03,31.6,22.4,0.01
1146,24/01/2018 21:00,24/01/2018,21:00,8027.58,31.6,22.4,0.01
1147,24/01/2018 21:30,24/01/2018,21:30,7746.11,31.6,22.4,0.01
1148,24/01/2018 22:00,24/01/2018,22:00,7455.63,31.6,22.4,0.01
1149,24/01/2018 22:30,24/01/2018,22:30,7229.27,31.6,22.4,0.01
1150,24/01/2018 23:00,24/01/2018,23:00,7039.52,31.6,22.4,0.01
1151,24/01/2018 23:30,24/01/2018,23:30,6757.26,31.6,22.4,0.01
1152,25/01/2018 0:00,25/01/2018,0:00,6414.36,26.9,23.6,8.6
1153,25/01/2018 0:30,25/01/2018,0:30,6283.56,26.9,23.6,8.6
1154,25/01/2018 1:00,25/01/2018,1:00,6171.97,26.9,23.6,8.6
1155,25/01/2018 1:30,25/01/2018,1:30,6054.33,26.9,23.6,8.6
1156,25/01/2018 2:00,25/01/2018,2:00,5972.59,26.9,23.6,8.6
1157,25/01/2018 2:30,25/01/2018,2:30,5977.96,26.9,23.6,8.6
1158,25/01/2018 3:00,25/01/2018,3:00,5948.31,26.9,23.6,8.6
1159,25/01/2018 3:30,25/01/2018,3:30,5924.89,26.9,23.6,8.6
1160,25/01/2018 4:00,25/01/2018,4:00,5899.84,26.9,23.6,8.6
1161,25/01/2018 4:30,25/01/2018,4:30,5955.8,26.9,23.6,8.6
1162,25/01/2018 5:00,25/01/2018,5:00,6008.8,26.9,23.6,8.6
1163,25/01/2018 5:30,25/01/2018,5:30,6164.42,26.9,23.6,8.6
1164,25/01/2018 6:00,25/01/2018,6:00,6312.38,26.9,23.6,8.6
1165,25/01/2018 6:30,25/01/2018,6:30,6634.76,26.9,23.6,8.6
1166,25/01/2018 7:00,25/01/2018,7:00,6988.9,26.9,23.6,8.6
1167,25/01/2018 7:30,25/01/2018,7:30,7313.94,26.9,23.6,8.6
1168,25/01/2018 8:00,25/01/2018,8:00,7367.49,26.9,23.6,8.6
1169,25/01/2018 8:30,25/01/2018,8:30,7397.7,26.9,23.6,8.6
1170,25/01/2018 9:00,25/01/2018,9:00,7431.85,26.9,23.6,8.6
1171,25/01/2018 9:30,25/01/2018,9:30,7496.95,26.9,23.6,8.6
1172,25/01/2018 10:00,25/01/2018,10:00,7550.72,26.9,23.6,8.6
1173,25/01/2018 10:30,25/01/2018,10:30,7549.08,26.9,23.6,8.6
1174,25/01/2018 11:00,25/01/2018,11:00,7612.74,26.9,23.6,8.6
1175,25/01/2018 11:30,25/01/2018,11:30,7665.26,26.9,23.6,8.6
1176,25/01/2018 12:00,25/01/2018,12:00,7751.07,26.9,23.6,8.6
1177,25/01/2018 12:30,25/01/2018,12:30,7808.24,26.9,23.6,8.6
1178,25/01/2018 13:00,25/01/2018,13:00,7871.11,26.9,23.6,8.6
1179,25/01/2018 13:30,25/01/2018,13:30,7923.26,26.9,23.6,8.6
1180,25/01/2018 14:00,25/01/2018,14:00,8000.9,26.9,23.6,8.6
1181,25/01/2018 14:30,25/01/2018,14:30,8059.92,26.9,23.6,8.6
1182,25/01/2018 15:00,25/01/2018,15:00,8099.11,26.9,23.6,8.6
1183,25/01/2018 15:30,25/01/2018,15:30,8132.02,26.9,23.6,8.6
1184,25/01/2018 16:00,25/01/2018,16:00,8214.09,26.9,23.6,8.6
1185,25/01/2018 16:30,25/01/2018,16:30,8319.31,26.9,23.6,8.6
1186,25/01/2018 17:00,25/01/2018,17:00,8437.54,26.9,23.6,8.6
1187,25/01/2018 17:30,25/01/2018,17:30,8472.91,26.9,23.6,8.6
1188,25/01/2018 18:00,25/01/2018,18:00,8391.43,26.9,23.6,8.6
1189,25/01/2018 18:30,25/01/2018,18:30,8348.11,26.9,23.6,8.6
1190,25/01/2018 19:00,25/01/2018,19:00,8403.21,26.9,23.6,8.6
1191,25/01/2018 19:30,25/01/2018,19:30,8487.5,26.9,23.6,8.6
1192,25/01/2018 20:00,25/01/2018,20:00,8416.81,26.9,23.6,8.6
1193,25/01/2018 20:30,25/01/2018,20:30,8200.32,26.9,23.6,8.6
1194,25/01/2018 21:00,25/01/2018,21:00,7925.12,26.9,23.6,8.6
1195,25/01/2018 21:30,25/01/2018,21:30,7707.78,26.9,23.6,8.6
1196,25/01/2018 22:00,25/01/2018,22:00,7437.01,26.9,23.6,8.6
1197,25/01/2018 22:30,25/01/2018,22:30,7236.79,26.9,23.6,8.6
1198,25/01/2018 23:00,25/01/2018,23:00,7071.93,26.9,23.6,8.6
1199,25/01/2018 23:30,25/01/2018,23:30,6775.45,26.9,23.6,8.6
1200,26/01/2018 0:00,26/01/2018,0:00,6393.05,32.5,23.2,0.01
1201,26/01/2018 0:30,26/01/2018,0:30,6203.01,32.5,23.2,0.01
1202,26/01/2018 1:00,26/01/2018,1:00,6070.33,32.5,23.2,0.01
1203,26/01/2018 1:30,26/01/2018,1:30,5975.33,32.5,23.2,0.01
1204,26/01/2018 2:00,26/01/2018,2:00,5869.08,32.5,23.2,0.01
1205,26/01/2018 2:30,26/01/2018,2:30,5833.19,32.5,23.2,0.01
1206,26/01/2018 3:00,26/01/2018,3:00,5777.02,32.5,23.2,0.01
1207,26/01/2018 3:30,26/01/2018,3:30,5732.52,32.5,23.2,0.01
1208,26/01/2018 4:00,26/01/2018,4:00,5679.41,32.5,23.2,0.01
1209,26/01/2018 4:30,26/01/2018,4:30,5684.18,32.5,23.2,0.01
1210,26/01/2018 5:00,26/01/2018,5:00,5710.69,32.5,23.2,0.01
1211,26/01/2018 5:30,26/01/2018,5:30,5760.86,32.5,23.2,0.01
1212,26/01/2018 6:00,26/01/2018,6:00,5793.96,32.5,23.2,0.01
1213,26/01/2018 6:30,26/01/2018,6:30,5897.75,32.5,23.2,0.01
1214,26/01/2018 7:00,26/01/2018,7:00,6010.9,32.5,23.2,0.01
1215,26/01/2018 7:30,26/01/2018,7:30,6251.65,32.5,23.2,0.01
1216,26/01/2018 8:00,26/01/2018,8:00,6337.14,32.5,23.2,0.01
1217,26/01/2018 8:30,26/01/2018,8:30,6472.56,32.5,23.2,0.01
1218,26/01/2018 9:00,26/01/2018,9:00,6545.41,32.5,23.2,0.01
1219,26/01/2018 9:30,26/01/2018,9:30,6654.03,32.5,23.2,0.01
1220,26/01/2018 10:00,26/01/2018,10:00,6692.83,32.5,23.2,0.01
1221,26/01/2018 10:30,26/01/2018,10:30,6741.77,32.5,23.2,0.01
1222,26/01/2018 11:00,26/01/2018,11:00,6805.32,32.5,23.2,0.01
1223,26/01/2018 11:30,26/01/2018,11:30,6834.36,32.5,23.2,0.01
1224,26/01/2018 12:00,26/01/2018,12:00,6956.18,32.5,23.2,0.01
1225,26/01/2018 12:30,26/01/2018,12:30,6982.08,32.5,23.2,0.01
1226,26/01/2018 13:00,26/01/2018,13:00,7038.65,32.5,23.2,0.01
1227,26/01/2018 13:30,26/01/2018,13:30,7072.06,32.5,23.2,0.01
1228,26/01/2018 14:00,26/01/2018,14:00,7120.07,32.5,23.2,0.01
1229,26/01/2018 14:30,26/01/2018,14:30,7197.64,32.5,23.2,0.01
1230,26/01/2018 15:00,26/01/2018,15:00,7301.85,32.5,23.2,0.01
1231,26/01/2018 15:30,26/01/2018,15:30,7393.45,32.5,23.2,0.01
1232,26/01/2018 16:00,26/01/2018,16:00,7533.93,32.5,23.2,0.01
1233,26/01/2018 16:30,26/01/2018,16:30,7734.56,32.5,23.2,0.01
1234,26/01/2018 17:00,26/01/2018,17:00,7868.05,32.5,23.2,0.01
1235,26/01/2018 17:30,26/01/2018,17:30,7951.78,32.5,23.2,0.01
1236,26/01/2018 18:00,26/01/2018,18:00,7967.18,32.5,23.2,0.01
1237,26/01/2018 18:30,26/01/2018,18:30,7964.73,32.5,23.2,0.01
1238,26/01/2018 19:00,26/01/2018,19:00,7970.57,32.5,23.2,0.01
1239,26/01/2018 19:30,26/01/2018,19:30,8019.5,32.5,23.2,0.01
1240,26/01/2018 20:00,26/01/2018,20:00,7988.12,32.5,23.2,0.01
1241,26/01/2018 20:30,26/01/2018,20:30,7816.18,32.5,23.2,0.01
1242,26/01/2018 21:00,26/01/2018,21:00,7608.42,32.5,23.2,0.01
1243,26/01/2018 21:30,26/01/2018,21:30,7467.88,32.5,23.2,0.01
1244,26/01/2018 22:00,26/01/2018,22:00,7270.57,32.5,23.2,0.01
1245,26/01/2018 22:30,26/01/2018,22:30,7153.63,32.5,23.2,0.01
1246,26/01/2018 23:00,26/01/2018,23:00,6970.84,32.5,23.2,0.01
1247,26/01/2018 23:30,26/01/2018,23:30,6747.09,32.5,23.2,0.01
1248,27/01/2018 0:00,27/01/2018,0:00,6341.34,32.8,24.3,0.01
1249,27/01/2018 0:30,27/01/2018,0:30,6174.01,32.8,24.3,0.01
1250,27/01/2018 1:00,27/01/2018,1:00,6078.25,32.8,24.3,0.01
1251,27/01/2018 1:30,27/01/2018,1:30,5981.66,32.8,24.3,0.01
1252,27/01/2018 2:00,27/01/2018,2:00,5904.7,32.8,24.3,0.01
1253,27/01/2018 2:30,27/01/2018,2:30,5848.29,32.8,24.3,0.01
1254,27/01/2018 3:00,27/01/2018,3:00,5843.01,32.8,24.3,0.01
1255,27/01/2018 3:30,27/01/2018,3:30,5822.27,32.8,24.3,0.01
1256,27/01/2018 4:00,27/01/2018,4:00,5791.99,32.8,24.3,0.01
1257,27/01/2018 4:30,27/01/2018,4:30,5783.15,32.8,24.3,0.01
1258,27/01/2018 5:00,27/01/2018,5:00,5764.99,32.8,24.3,0.01
1259,27/01/2018 5:30,27/01/2018,5:30,5786.49,32.8,24.3,0.01
1260,27/01/2018 6:00,27/01/2018,6:00,5825.92,32.8,24.3,0.01
1261,27/01/2018 6:30,27/01/2018,6:30,5890.27,32.8,24.3,0.01
1262,27/01/2018 7:00,27/01/2018,7:00,6030.06,32.8,24.3,0.01
1263,27/01/2018 7:30,27/01/2018,7:30,6261.06,32.8,24.3,0.01
1264,27/01/2018 8:00,27/01/2018,8:00,6323.72,32.8,24.3,0.01
1265,27/01/2018 8:30,27/01/2018,8:30,6458.03,32.8,24.3,0.01
1266,27/01/2018 9:00,27/01/2018,9:00,6626.5,32.8,24.3,0.01
1267,27/01/2018 9:30,27/01/2018,9:30,6766.49,32.8,24.3,0.01
1268,27/01/2018 10:00,27/01/2018,10:00,6773.61,32.8,24.3,0.01
1269,27/01/2018 10:30,27/01/2018,10:30,6814.51,32.8,24.3,0.01
1270,27/01/2018 11:00,27/01/2018,11:00,6844.86,32.8,24.3,0.01
1271,27/01/2018 11:30,27/01/2018,11:30,6909.79,32.8,24.3,0.01
1272,27/01/2018 12:00,27/01/2018,12:00,6936.07,32.8,24.3,0.01
1273,27/01/2018 12:30,27/01/2018,12:30,6940.81,32.8,24.3,0.01
